trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8*3	24.0	20	numeric	numeric	noninformative	-4	1.8	5.9	1.8	4.6	0.5	4.5
baseline	8	8.0	10	word	word	informative	2	2.1	3.2	2.3	4.5	0.5	6.8
math	21*3	63.0	65	numeric	word	noninformative	2	2.7	4.1	1.4	4.0	0.5	6.1
math	25+2	27.0	20	word	word	informative	-7	2.4	3.2	2.4	4.1	0.5	3.1
math	25/12	2.1	-1	numeric	word	noninformative	-3	1.1	6.6	1.5	3.2	0.5	3.3
math	15-1	14.0	4	numeric	word	noninformative	-10	1.3	5.8	1.1	4.8	0.5	4.0
baseline	25	25.0	23	numeric	word	informative	-2	3.0	6.4	1.3	5.1	0.5	5.2
math	24+17	41.0	33	word	numeric	informative	-8	3.0	4.9	1.3	4.4	0.5	3.3
math	14/11	1.3	4	numeric	word	noninformative	3	2.5	7.9	2.8	3.3	0.5	6.6
math	20-17	3.0	0	word	numeric	informative	-3	1.2	7.0	2.1	4.6	0.5	3.6
baseline	11	11.0	11	numeric	word	noninformative	0	2.6	6.9	1.8	2.6	0.5	4.4
baseline	19	19.0	18	numeric	numeric	noninformative	-1	1.1	7.0	1.9	4.8	0.5	4.8
math	23*9	207.0	200	word	word	informative	-7	2.4	3.9	2.5	6.1	0.5	4.0
math	3-10	-7.0	-4	word	word	noninformative	3	2.2	4.6	1.1	3.9	0.5	4.4
baseline	24	24.0	23	numeric	word	informative	-1	2.4	4.5	2.3	3.0	0.5	3.2
math	11*7	77.0	77	word	numeric	informative	0	2.1	4.1	2.4	3.6	0.5	4.4
math	8+18	26.0	26	numeric	numeric	informative	0	2.2	5.0	2.7	4.7	0.5	4.4
baseline	10	10.0	9	word	numeric	noninformative	-1	1.7	5.9	2.1	5.0	0.5	2.9
math	30+3	33.0	23	numeric	word	noninformative	-10	1.2	3.9	2.6	3.2	0.5	2.8
baseline	13	13.0	14	word	numeric	noninformative	1	2.3	3.8	1.8	5.8	0.5	4.5
math	29/14	2.1	9	word	numeric	informative	7	2.3	3.3	1.3	4.5	0.5	4.3
math	9-9	0.0	-2	word	numeric	noninformative	-2	1.8	3.5	2.8	5.8	0.5	4.4
math	10/10	1.0	4	word	numeric	informative	3	2.0	3.1	2.0	3.0	0.5	5.0
baseline	27	27.0	34	numeric	numeric	informative	7	1.7	4.9	2.1	4.5	0.5	5.4
