trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1-13	-12.0	-3	word	numeric	noninformative	9	2.2	3.9	1.2	5.9	0.5	5.6
math	9/7	1.3	-5	word	numeric	informative	-6	1.7	3.8	2.3	4.1	0.5	5.5
math	14+23	37.0	39	numeric	numeric	informative	2	1.7	3.1	1.2	4.8	0.5	6.0
baseline	2	2.0	6	word	word	informative	4	3.0	4.2	2.6	6.3	0.5	3.4
baseline	7	7.0	9	numeric	numeric	informative	2	2.2	4.2	2.2	5.2	0.5	4.9
baseline	11	11.0	14	word	word	noninformative	3	1.0	4.8	2.8	4.5	0.5	3.6
baseline	28	28.0	22	numeric	numeric	noninformative	-6	2.7	6.6	1.3	3.5	0.5	3.4
math	8*14	112.0	113	numeric	numeric	noninformative	1	2.4	5.9	1.9	4.9	0.5	4.8
math	16-2	14.0	9	word	numeric	noninformative	-5	2.8	3.0	2.4	5.4	0.5	6.2
math	4*3	12.0	13	word	word	informative	1	2.0	5.6	2.1	4.0	0.5	2.9
baseline	3	3.0	0	word	numeric	informative	-3	2.6	3.9	1.8	4.1	0.5	3.3
math	14*25	350.0	350	numeric	word	noninformative	0	1.1	4.5	1.0	4.4	0.5	7.8
math	29*20	580.0	578	word	numeric	noninformative	-2	2.5	3.6	2.4	4.9	0.5	4.2
math	16+29	45.0	37	word	word	noninformative	-8	2.7	3.9	1.4	4.3	0.5	3.5
math	27-27	0.0	10	numeric	numeric	informative	10	1.7	4.4	1.5	3.6	0.5	5.6
math	27+11	38.0	34	numeric	word	noninformative	-4	1.7	5.9	1.2	3.8	0.5	5.0
baseline	7	7.0	-1	numeric	word	informative	-8	2.4	5.4	2.0	4.5	0.5	2.9
math	18/17	1.1	-9	numeric	word	informative	-10	1.2	4.1	3.0	7.4	0.5	2.8
baseline	20	20.0	10	word	word	informative	-10	2.1	3.8	2.5	5.6	0.5	5.1
math	10/2	5.0	0	numeric	numeric	noninformative	-5	1.0	5.4	2.7	7.1	0.5	3.8
math	9-26	-17.0	-8	word	numeric	noninformative	9	1.1	3.6	2.0	4.7	0.5	4.4
baseline	12	12.0	11	numeric	word	informative	-1	2.3	4.7	2.0	4.8	0.5	4.4
math	23+2	25.0	26	word	word	noninformative	1	2.1	5.3	2.6	5.2	0.5	3.1
math	5/5	1.0	7	numeric	word	informative	6	1.1	3.2	2.1	2.6	0.5	4.2
