trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	1	word	word	noninformative	-1	2.2	4.7	2.7	5.7	0.5	4.9
math	8-4	4.0	5	numeric	numeric	informative	1	1.0	3.2	1.2	7.6	0.5	4.0
math	19-22	-3.0	-5	word	numeric	noninformative	-2	1.4	3.1	1.6	4.4	0.5	5.6
math	17*16	272.0	273	numeric	word	noninformative	1	1.9	3.6	1.8	4.5	0.5	5.1
math	19+25	44.0	46	word	word	noninformative	2	2.9	4.8	1.7	4.4	0.5	5.0
math	19*15	285.0	293	numeric	word	informative	8	2.3	5.7	2.8	6.3	0.5	4.9
baseline	10	10.0	9	word	word	informative	-1	1.0	3.6	2.6	4.9	0.5	4.3
baseline	3	3.0	5	numeric	word	noninformative	2	2.3	3.4	1.6	3.7	0.5	5.0
baseline	17	17.0	12	word	numeric	noninformative	-5	1.7	3.6	1.4	3.7	0.5	4.1
math	22*15	330.0	328	word	word	informative	-2	1.9	3.4	1.8	4.4	0.5	4.0
math	8+18	26.0	16	word	numeric	informative	-10	1.1	5.2	2.5	4.1	0.5	6.1
math	29+13	42.0	45	numeric	word	noninformative	3	2.9	3.3	2.7	4.1	0.5	7.2
math	30-17	13.0	7	numeric	numeric	informative	-6	1.5	3.7	2.7	4.2	0.5	6.3
math	25/4	6.2	-2	word	numeric	informative	-8	1.5	5.0	1.3	3.3	0.5	5.7
math	22/2	11.0	9	numeric	word	noninformative	-2	2.7	4.0	2.6	4.3	0.5	2.9
baseline	17	17.0	18	numeric	numeric	noninformative	1	1.3	4.5	1.4	3.9	0.5	3.6
math	7/7	1.0	4	word	numeric	noninformative	3	2.1	4.1	1.4	3.5	0.5	5.4
baseline	18	18.0	20	word	numeric	informative	2	2.3	5.7	2.4	5.4	0.5	2.6
baseline	19	19.0	22	word	word	informative	3	1.4	5.0	1.2	3.3	0.5	3.3
math	12*25	300.0	308	numeric	word	informative	8	2.0	3.0	1.8	4.4	0.5	7.3
math	16/9	1.8	1	numeric	numeric	noninformative	-1	2.7	3.7	1.4	6.6	0.5	2.8
baseline	13	13.0	15	word	numeric	noninformative	2	2.0	2.3	2.1	4.7	0.5	6.4
math	21+26	47.0	50	numeric	numeric	informative	3	1.9	4.3	2.6	3.4	0.5	4.3
math	5-28	-23.0	-25	numeric	word	informative	-2	2.3	5.0	2.2	5.5	0.5	5.2
