trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4+4	8.0	-1	numeric	numeric	informative	-9	1.6	5.0	2.4	4.3	0.5	7.1
baseline	2	2.0	-7	numeric	numeric	informative	-9	2.5	4.6	2.8	5.2	0.5	3.6
math	24/17	1.4	2	word	word	informative	1	1.6	4.6	1.4	4.1	0.5	3.3
math	25-3	22.0	22	numeric	word	noninformative	0	1.0	4.3	2.2	4.0	0.5	4.6
baseline	13	13.0	11	numeric	word	informative	-2	1.4	4.6	2.6	4.4	0.5	6.4
math	23+22	45.0	46	numeric	numeric	noninformative	1	1.7	7.6	1.3	3.3	0.5	3.8
math	23-4	19.0	19	word	numeric	informative	0	2.2	2.1	2.9	5.8	0.5	3.5
math	29*8	232.0	227	numeric	word	noninformative	-5	2.0	5.0	1.5	6.3	0.5	2.8
baseline	28	28.0	28	numeric	word	informative	0	1.2	7.9	2.6	6.0	0.5	3.1
math	11/7	1.6	5	word	word	noninformative	3	1.5	3.4	1.4	5.0	0.5	5.1
baseline	5	5.0	11	word	numeric	informative	6	3.0	3.6	2.9	4.1	0.5	3.0
baseline	4	4.0	4	numeric	numeric	noninformative	0	2.4	5.4	2.9	4.5	0.5	4.0
math	26-1	25.0	19	word	word	noninformative	-6	1.2	5.2	2.6	2.9	0.5	4.1
baseline	7	7.0	8	word	word	noninformative	1	1.5	2.5	1.6	4.4	0.5	6.6
baseline	2	2.0	9	numeric	numeric	noninformative	7	2.6	3.3	3.0	5.0	0.5	3.4
math	23-5	18.0	8	word	numeric	informative	-10	1.6	5.7	1.4	4.6	0.5	3.0
math	20+24	44.0	44	word	word	noninformative	0	2.7	4.8	1.6	4.1	0.5	6.1
math	22*2	44.0	43	word	word	informative	-1	2.4	3.7	1.4	4.4	0.5	3.2
math	28/20	1.4	0	numeric	numeric	noninformative	-1	1.9	3.5	1.2	5.7	0.5	3.8
baseline	30	30.0	38	word	word	noninformative	8	2.4	4.9	2.5	3.8	0.5	4.9
math	26/17	1.5	0	word	numeric	informative	-2	1.1	4.6	2.4	4.0	0.5	4.0
math	2+5	7.0	5	numeric	word	informative	-2	1.6	3.2	1.7	2.7	0.5	7.5
math	9*1	9.0	11	word	numeric	noninformative	2	2.1	3.9	2.9	5.4	0.5	5.1
math	23*4	92.0	93	numeric	numeric	informative	1	2.6	6.7	2.5	4.7	0.5	3.8
