trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	13	13.0	16	word	word	informative	3	1.1	5.3	3.0	6.5	0.5	4.9
math	22/18	1.2	1	word	word	noninformative	0	2.0	2.8	1.8	4.9	0.5	3.0
math	16+2	18.0	14	numeric	numeric	informative	-4	2.7	4.4	1.3	3.8	0.5	3.9
math	4*24	96.0	104	numeric	word	noninformative	8	1.8	3.7	2.2	4.7	0.5	5.4
math	16-6	10.0	11	numeric	word	informative	1	2.3	3.9	1.8	3.0	0.5	5.2
baseline	7	7.0	11	word	word	informative	4	1.6	4.1	1.6	5.6	0.5	4.1
math	7-24	-17.0	-17	numeric	word	noninformative	0	2.1	4.0	1.0	4.4	0.5	6.1
math	18+20	38.0	42	word	word	informative	4	1.5	4.5	1.9	6.3	0.5	2.4
math	29/8	3.6	6	numeric	numeric	informative	2	1.5	6.9	2.8	4.1	0.5	4.9
math	17*1	17.0	13	numeric	word	noninformative	-4	2.9	3.4	1.2	4.9	0.5	4.3
math	8*14	112.0	112	numeric	numeric	noninformative	0	2.3	4.0	1.9	4.2	0.5	3.7
math	20*14	280.0	275	word	numeric	noninformative	-5	1.0	5.5	1.3	4.8	0.5	7.0
baseline	2	2.0	3	numeric	numeric	noninformative	1	3.0	6.0	1.2	5.1	0.5	6.3
baseline	1	1.0	0	word	numeric	informative	-1	2.5	3.3	2.9	5.7	0.5	3.9
math	28/14	2.0	9	word	numeric	noninformative	7	2.4	4.2	2.2	4.0	0.5	3.6
math	28-16	12.0	20	numeric	word	informative	8	1.8	3.8	1.5	4.7	0.5	5.1
math	26+8	34.0	29	word	numeric	informative	-5	1.4	4.1	2.5	5.9	0.5	3.9
baseline	12	12.0	19	numeric	word	informative	7	2.9	4.5	1.4	2.8	0.5	3.9
baseline	9	9.0	5	word	numeric	noninformative	-4	1.4	6.1	1.6	3.3	0.5	4.7
baseline	26	26.0	24	word	numeric	noninformative	-2	1.1	4.6	1.6	4.5	0.5	4.1
math	24/1	24.0	22	numeric	word	noninformative	-2	2.8	5.0	2.0	4.3	0.5	3.0
math	21+6	27.0	20	numeric	numeric	noninformative	-7	2.8	3.4	1.8	4.6	0.5	4.7
math	27-30	-3.0	6	word	word	informative	9	2.9	5.5	1.5	4.5	0.5	3.7
baseline	8	8.0	11	word	numeric	informative	3	2.2	6.2	2.6	3.0	0.5	4.6
