trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	28	28.0	23	numeric	word	noninformative	-5	1.8	3.3	2.2	3.6	0.5	4.7
math	24/22	1.1	4	word	numeric	noninformative	3	1.7	5.9	1.9	4.1	0.5	5.9
baseline	12	12.0	22	word	numeric	informative	10	1.4	4.1	1.9	3.8	0.5	4.5
math	6-30	-24.0	-26	word	word	informative	-2	2.0	3.6	1.5	4.9	0.5	4.0
math	14-22	-8.0	-9	numeric	numeric	noninformative	-1	1.0	3.9	2.7	4.7	0.5	5.9
math	19-23	-4.0	-12	numeric	word	informative	-8	2.9	4.4	1.9	4.7	0.5	4.9
baseline	23	23.0	22	numeric	word	noninformative	-1	2.6	6.5	1.1	3.8	0.5	4.0
math	18*5	90.0	94	numeric	word	noninformative	4	2.5	3.6	3.0	2.9	0.5	7.0
math	30/25	1.2	4	word	numeric	informative	3	2.3	5.7	1.4	5.9	0.5	5.2
math	30+10	40.0	30	numeric	numeric	informative	-10	1.1	4.2	2.4	5.8	0.5	3.5
baseline	7	7.0	16	numeric	numeric	noninformative	9	1.8	4.0	2.6	3.3	0.5	4.1
baseline	17	17.0	17	numeric	word	informative	0	1.8	7.7	1.9	4.1	0.5	5.2
baseline	26	26.0	26	word	numeric	informative	0	1.4	2.5	1.5	3.5	0.5	5.4
math	19*7	133.0	132	word	word	informative	-1	2.5	4.2	1.9	5.2	0.5	5.4
math	28*3	84.0	80	word	word	noninformative	-4	2.2	3.8	1.4	5.8	0.5	5.5
baseline	12	12.0	19	word	numeric	noninformative	7	2.9	6.4	1.9	3.9	0.5	4.8
math	28/8	3.5	12	word	word	informative	9	1.7	3.7	1.5	4.0	0.5	3.9
math	7+24	31.0	30	word	numeric	noninformative	-1	1.5	4.4	1.3	3.9	0.5	4.1
math	30/12	2.5	0	numeric	word	noninformative	-2	2.4	3.7	1.4	5.5	0.5	6.4
math	16+1	17.0	14	numeric	numeric	informative	-3	3.0	5.1	1.3	3.9	0.5	3.1
baseline	19	19.0	16	word	numeric	noninformative	-3	1.6	2.8	2.9	4.1	0.5	3.4
math	1+7	8.0	1	numeric	word	informative	-7	1.3	3.9	2.2	3.7	0.5	3.2
math	8*7	56.0	51	numeric	word	noninformative	-5	1.4	4.7	2.5	4.2	0.5	5.9
math	17-8	9.0	9	word	numeric	informative	0	1.3	4.3	2.8	4.5	0.5	3.9
