trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17/12	1.4	-6	word	word	noninformative	-7	1.2	5.8	2.8	3.9	0.5	4.3
baseline	9	9.0	11	numeric	numeric	informative	2	2.6	5.3	1.3	6.4	0.5	7.0
math	17/9	1.9	3	word	numeric	informative	1	1.9	3.8	2.0	3.6	0.5	3.7
math	24*8	192.0	189	word	word	noninformative	-3	2.4	4.6	2.5	2.9	0.5	4.3
baseline	17	17.0	9	numeric	word	informative	-8	3.0	3.6	2.3	3.7	0.5	7.3
math	27+3	30.0	32	numeric	numeric	noninformative	2	2.1	4.4	1.9	3.8	0.5	4.1
math	18+22	40.0	42	word	word	informative	2	2.0	3.8	1.4	5.1	0.5	2.2
baseline	13	13.0	13	word	word	informative	0	1.1	3.6	2.0	5.0	0.5	3.8
math	26*5	130.0	132	numeric	numeric	noninformative	2	1.5	3.0	1.7	3.9	0.5	4.1
baseline	20	20.0	18	numeric	word	noninformative	-2	2.0	4.5	2.0	5.1	0.5	5.1
math	30-24	6.0	8	word	numeric	informative	2	2.4	4.1	1.7	3.9	0.5	4.9
math	24-6	18.0	25	word	word	informative	7	2.6	3.7	2.7	4.6	0.5	3.2
baseline	3	3.0	4	numeric	word	informative	1	1.8	5.5	2.5	6.3	0.5	5.1
baseline	26	26.0	32	numeric	numeric	noninformative	6	1.1	3.8	1.6	4.8	0.5	5.4
math	28+19	47.0	53	word	numeric	informative	6	1.6	4.2	2.1	7.2	0.5	4.1
math	3*5	15.0	21	word	numeric	informative	6	2.8	5.7	1.6	2.8	0.5	3.5
baseline	14	14.0	18	word	numeric	noninformative	4	1.4	7.6	1.9	3.7	0.5	4.5
math	1+11	12.0	11	numeric	numeric	noninformative	-1	1.9	3.3	1.7	4.1	0.5	2.9
baseline	12	12.0	20	numeric	word	noninformative	8	2.9	4.1	2.3	3.8	0.5	4.0
math	4/3	1.3	2	numeric	word	informative	1	1.0	4.4	1.7	4.7	0.5	3.3
math	11*4	44.0	51	word	numeric	noninformative	7	2.2	5.0	1.9	5.1	0.5	3.6
math	21/8	2.6	5	word	numeric	informative	2	2.9	7.7	2.4	4.9	0.5	2.9
math	10-23	-13.0	-20	numeric	word	noninformative	-7	1.5	3.9	1.8	4.8	0.5	4.5
math	9-3	6.0	4	numeric	word	noninformative	-2	2.1	6.4	2.8	3.2	0.5	4.0
