trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16/5	3.2	6	word	numeric	noninformative	3	2.0	3.5	2.3	3.4	0.5	3.8
baseline	12	12.0	8	word	numeric	informative	-4	2.5	6.8	1.5	5.2	0.5	6.8
math	6+23	29.0	28	word	word	informative	-1	2.7	3.4	2.4	4.7	0.5	3.4
baseline	3	3.0	4	numeric	word	informative	1	1.0	4.0	2.3	5.0	0.5	5.3
baseline	8	8.0	7	word	word	informative	-1	1.6	3.9	1.4	2.8	0.5	3.8
math	10/3	3.3	0	word	numeric	informative	-3	2.9	2.8	1.6	3.4	0.5	4.6
math	22-18	4.0	4	numeric	word	noninformative	0	2.0	5.4	2.8	4.1	0.5	5.3
math	12/9	1.3	2	word	word	noninformative	1	1.6	5.0	1.2	4.8	0.5	4.0
baseline	10	10.0	13	numeric	numeric	noninformative	3	2.1	4.2	2.5	5.0	0.5	4.4
baseline	14	14.0	16	numeric	word	noninformative	2	1.4	4.1	1.1	3.0	0.5	2.8
math	7/3	2.3	4	numeric	numeric	informative	2	2.6	7.6	2.5	4.3	0.5	3.3
math	7*25	175.0	171	numeric	numeric	informative	-4	1.7	4.6	2.5	3.4	0.5	5.0
math	1+29	30.0	35	word	numeric	noninformative	5	2.1	3.7	1.8	4.7	0.5	4.1
math	1-11	-10.0	-7	word	word	noninformative	3	1.0	7.6	3.0	3.3	0.5	3.9
baseline	18	18.0	17	numeric	word	noninformative	-1	2.3	4.9	1.9	4.9	0.5	4.5
math	9+14	23.0	25	numeric	numeric	informative	2	1.4	4.4	1.4	4.1	0.5	3.3
math	19*9	171.0	170	numeric	numeric	noninformative	-1	2.9	6.7	1.7	6.8	0.5	3.2
baseline	29	29.0	29	numeric	word	informative	0	1.7	5.5	2.4	7.5	0.5	5.2
math	25*26	650.0	647	numeric	numeric	noninformative	-3	2.5	4.6	1.7	3.7	0.5	5.6
baseline	22	22.0	16	word	numeric	noninformative	-6	2.5	3.6	1.1	3.3	0.5	7.5
math	25*27	675.0	672	word	word	informative	-3	2.7	3.3	1.6	3.4	0.5	3.7
math	29+24	53.0	52	word	word	informative	-1	1.2	5.2	3.0	3.6	0.5	6.1
math	7-14	-7.0	-4	numeric	numeric	informative	3	1.6	5.8	1.6	4.7	0.5	5.5
math	24-24	0.0	2	word	word	noninformative	2	1.9	3.3	1.9	3.4	0.5	3.9
