trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	21+9	30.0	28	word	word	informative	-2	2.4	3.2	2.9	5.4	0.5	3.4
baseline	27	27.0	28	numeric	word	noninformative	1	1.2	3.8	1.9	4.0	0.5	5.8
math	16/2	8.0	11	numeric	numeric	noninformative	3	1.5	4.1	2.9	3.5	0.5	3.8
baseline	19	19.0	26	word	numeric	noninformative	7	2.8	3.9	1.7	4.5	0.5	4.2
math	17+4	21.0	20	word	word	informative	-1	2.4	4.6	1.0	6.6	0.5	5.7
math	17*18	306.0	307	word	numeric	informative	1	2.7	4.1	2.8	5.0	0.5	4.2
math	7/2	3.5	2	word	numeric	noninformative	-2	2.6	2.9	2.7	3.6	0.5	6.6
math	24-14	10.0	9	numeric	numeric	informative	-1	2.2	5.4	2.8	3.1	0.5	5.5
baseline	16	16.0	21	word	word	noninformative	5	2.8	4.5	2.6	3.6	0.5	4.5
math	21+18	39.0	41	word	numeric	noninformative	2	1.6	3.1	1.1	2.6	0.5	4.5
baseline	17	17.0	16	word	numeric	informative	-1	2.4	3.7	2.8	4.4	0.5	5.4
baseline	16	16.0	18	numeric	word	informative	2	1.6	5.1	2.8	6.1	0.5	5.6
math	27+29	56.0	60	word	word	noninformative	4	2.0	4.1	1.6	3.7	0.5	5.5
baseline	24	24.0	23	numeric	numeric	noninformative	-1	2.7	4.4	2.3	3.1	0.5	4.6
math	23-29	-6.0	-10	numeric	word	noninformative	-4	1.7	3.7	1.6	3.9	0.5	2.9
math	5*29	145.0	144	word	word	informative	-1	1.5	6.9	1.6	6.1	0.5	4.4
math	4-17	-13.0	-18	word	numeric	informative	-5	2.2	4.8	1.5	6.9	0.5	5.7
math	22/21	1.0	1	word	word	informative	0	1.6	7.2	1.8	4.2	0.5	6.5
baseline	18	18.0	10	numeric	numeric	noninformative	-8	2.0	4.0	1.6	3.9	0.5	4.2
math	8*22	176.0	176	numeric	word	informative	0	2.3	4.4	1.5	4.6	0.5	3.4
math	23*30	690.0	697	numeric	numeric	informative	7	2.5	3.6	2.6	4.6	0.5	3.5
math	4-18	-14.0	-11	numeric	word	informative	3	1.2	3.1	1.7	5.0	0.5	3.7
baseline	6	6.0	1	numeric	word	noninformative	-5	1.4	2.9	2.8	5.7	0.5	4.6
math	26/12	2.2	5	numeric	numeric	noninformative	3	1.4	5.4	2.9	5.9	0.5	3.5
