trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23+12	35.0	34	word	numeric	noninformative	-1	1.6	5.1	2.2	4.7	0.5	3.4
math	16+20	36.0	37	numeric	numeric	noninformative	1	1.2	4.9	2.3	5.2	0.5	5.1
math	23/6	3.8	3	numeric	word	informative	-1	1.5	4.5	2.8	3.8	0.5	2.5
math	30+23	53.0	45	numeric	numeric	informative	-8	1.8	4.4	2.6	4.2	0.5	4.2
baseline	2	2.0	-1	word	numeric	informative	-3	1.1	4.0	2.9	3.1	0.5	2.7
baseline	21	21.0	19	word	word	noninformative	-2	1.4	3.5	2.5	4.3	0.5	3.7
baseline	29	29.0	29	word	word	noninformative	0	3.0	4.2	2.8	4.6	0.5	3.4
math	12*7	84.0	83	numeric	word	informative	-1	2.3	6.6	1.1	5.0	0.5	5.2
baseline	29	29.0	39	numeric	numeric	noninformative	10	2.3	6.5	2.3	4.7	0.5	5.8
math	27/26	1.0	-2	word	word	noninformative	-3	2.0	5.9	1.8	3.4	0.5	6.0
baseline	20	20.0	28	word	word	informative	8	2.4	3.2	1.0	3.3	0.5	4.4
math	25/16	1.6	-2	numeric	word	noninformative	-4	1.1	4.0	2.5	4.2	0.5	4.1
math	12*7	84.0	94	numeric	numeric	informative	10	1.8	4.7	2.6	3.6	0.5	4.1
baseline	23	23.0	22	numeric	numeric	noninformative	-1	1.2	3.6	1.7	5.4	0.5	4.5
math	19/7	2.7	7	numeric	numeric	informative	4	1.4	3.7	1.5	7.9	0.5	5.7
math	10-16	-6.0	4	numeric	numeric	noninformative	10	2.6	3.5	1.3	5.1	0.5	4.8
math	10+19	29.0	25	word	numeric	informative	-4	1.2	4.2	1.9	4.6	0.5	5.9
math	15*5	75.0	76	numeric	numeric	informative	1	2.3	3.5	2.1	5.9	0.5	4.7
math	16*6	96.0	99	word	numeric	informative	3	2.8	7.4	2.1	4.0	0.5	4.5
baseline	22	22.0	22	numeric	word	noninformative	0	1.1	4.0	1.0	3.2	0.5	3.3
math	3-14	-11.0	-8	word	word	noninformative	3	3.0	5.0	2.8	5.0	0.5	4.6
math	22-18	4.0	2	word	word	noninformative	-2	1.1	4.7	1.2	6.0	0.5	4.3
math	28-15	13.0	9	word	word	informative	-4	1.4	3.8	1.3	4.0	0.5	4.5
baseline	10	10.0	10	word	word	informative	0	2.6	4.8	2.3	3.3	0.5	4.7
