trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19*4	76.0	73	word	numeric	noninformative	-3	2.0	7.0	1.3	2.9	0.5	3.1
baseline	7	7.0	9	word	word	informative	2	2.8	4.7	1.9	3.5	0.5	4.5
math	8-21	-13.0	-10	numeric	word	informative	3	2.4	4.7	2.4	2.7	0.5	3.6
math	4/4	1.0	1	numeric	numeric	informative	0	2.2	4.5	2.9	4.4	0.5	5.4
baseline	11	11.0	14	word	word	informative	3	1.0	4.0	1.6	3.7	0.5	4.8
math	13*7	91.0	90	numeric	word	informative	-1	1.8	5.7	2.8	4.3	0.5	2.7
baseline	13	13.0	17	word	word	noninformative	4	2.2	5.0	1.1	4.2	0.5	4.8
math	1-29	-28.0	-23	numeric	numeric	informative	5	1.9	6.1	1.3	3.5	0.5	3.3
math	19/8	2.4	4	numeric	numeric	noninformative	2	1.1	4.4	2.4	4.3	0.5	3.7
baseline	20	20.0	20	word	word	informative	0	1.6	4.0	1.6	3.0	0.5	3.8
math	14+21	35.0	38	numeric	word	noninformative	3	1.9	5.6	1.9	4.8	0.5	3.3
math	1*3	3.0	-1	numeric	word	informative	-4	2.9	6.2	2.5	4.8	0.5	5.7
math	29*4	116.0	116	word	numeric	noninformative	0	1.7	3.9	1.2	3.2	0.5	4.8
math	1+20	21.0	22	word	word	noninformative	1	2.5	4.0	1.4	4.4	0.5	6.2
baseline	13	13.0	14	numeric	word	informative	1	2.2	4.1	2.6	6.4	0.5	3.3
baseline	30	30.0	30	numeric	numeric	informative	0	2.1	4.8	1.2	3.1	0.5	4.2
math	7+23	30.0	40	word	numeric	noninformative	10	1.2	4.5	2.2	5.3	0.5	6.5
math	24/10	2.4	-1	word	numeric	noninformative	-3	2.8	5.2	1.1	5.4	0.5	3.6
math	22/19	1.2	3	numeric	numeric	informative	2	1.6	5.0	2.5	3.7	0.5	4.5
math	25-3	22.0	29	numeric	word	noninformative	7	3.0	5.7	2.4	3.0	0.5	3.6
baseline	24	24.0	15	word	numeric	informative	-9	2.8	7.1	2.4	2.9	0.5	5.8
math	22-8	14.0	9	word	numeric	noninformative	-5	2.0	7.6	1.9	3.9	0.5	6.1
baseline	20	20.0	28	word	numeric	noninformative	8	2.2	5.4	2.1	4.3	0.5	3.3
math	19+27	46.0	47	numeric	word	noninformative	1	2.3	3.4	2.7	4.5	0.5	4.5
