trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	5*13	65.0	72	word	numeric	informative	7	1.8	6.5	1.9	6.3	0.5	4.8
math	23/19	1.2	-8	numeric	numeric	informative	-9	2.4	3.5	2.2	5.6	0.5	6.4
baseline	2	2.0	8	word	numeric	informative	6	2.1	2.8	1.1	3.5	0.5	5.2
math	15+8	23.0	33	word	word	noninformative	10	2.5	3.1	1.2	4.0	0.5	4.4
baseline	23	23.0	21	numeric	word	noninformative	-2	2.9	3.4	1.1	5.3	0.5	4.2
math	29/6	4.8	5	numeric	word	informative	0	1.5	3.6	2.7	4.7	0.5	5.0
math	10-29	-19.0	-22	numeric	numeric	informative	-3	1.1	4.1	1.4	6.0	0.5	6.4
math	3-10	-7.0	-9	numeric	word	informative	-2	1.4	4.6	1.2	3.6	0.5	3.6
math	5*14	70.0	67	word	numeric	noninformative	-3	2.6	4.8	2.4	4.3	0.5	3.5
math	20/20	1.0	0	word	word	noninformative	-1	1.3	3.9	2.9	4.3	0.5	3.5
baseline	26	26.0	21	numeric	word	noninformative	-5	1.9	5.8	2.1	5.3	0.5	5.1
math	27*4	108.0	109	word	word	noninformative	1	1.9	5.6	2.6	6.6	0.5	5.5
baseline	26	26.0	26	word	numeric	noninformative	0	1.8	5.0	1.2	3.6	0.5	4.3
baseline	12	12.0	7	numeric	word	informative	-5	1.7	3.9	1.8	4.5	0.5	4.1
math	20*5	100.0	102	numeric	numeric	informative	2	2.6	3.3	2.7	4.3	0.5	5.1
baseline	8	8.0	9	word	numeric	informative	1	3.0	3.5	2.4	3.4	0.5	6.8
math	25-15	10.0	16	word	word	informative	6	2.9	3.5	2.0	4.4	0.5	6.7
math	10-4	6.0	-3	word	numeric	noninformative	-9	1.8	5.6	2.9	4.5	0.5	7.3
math	6+27	33.0	36	numeric	word	noninformative	3	2.6	4.3	1.2	4.3	0.5	4.1
math	17+21	38.0	36	numeric	word	noninformative	-2	2.2	3.5	1.9	4.2	0.5	3.9
math	16+16	32.0	27	numeric	numeric	noninformative	-5	2.9	4.5	1.2	3.5	0.5	4.9
baseline	17	17.0	14	word	numeric	informative	-3	1.5	4.3	1.5	4.5	0.5	3.6
math	30/14	2.1	1	word	numeric	informative	-1	1.2	4.8	2.3	4.2	0.5	3.3
baseline	16	16.0	15	numeric	word	noninformative	-1	2.4	5.8	1.5	3.6	0.5	3.8
