trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	3+27	30.0	21	word	word	informative	-9	1.3	2.9	2.0	8.0	7.9	4.2
math	14-11	3.0	4	numeric	word	noninformative	1	2.1	2.3	2.0	4.9	7.5	5.7
baseline	13	13.0	11	word	numeric	noninformative	-2	1.6	2.9	2.0	6.9	5.5	4.0
math	7-15	-8.0	-8	numeric	word	noninformative	0	2.6	1.6	2.0	3.2	3.4	4.5
baseline	4	4.0	2	word	numeric	noninformative	-2	2.1	1.4	2.0	2.9	3.2	4.4
math	22+12	34.0	34	numeric	word	noninformative	0	1.8	2.7	2.0	4.6	6.3	5.0
math	15-15	0.0	0	numeric	numeric	informative	0	2.9	2.1	2.0	3.2	6.3	3.3
baseline	15	15.0	15	numeric	numeric	informative	0	2.0	2.8	2.0	3.2	3.7	6.1
baseline	21	21.0	25	word	numeric	noninformative	4	2.4	2.3	2.0	6.0	3.4	3.9
math	28/19	1.5	-1	word	word	noninformative	-2	2.4	1.1	2.0	4.4	3.9	3.9
math	24*13	312.0	305	word	numeric	informative	-7	1.9	1.8	2.0	3.9	2.5	4.7
baseline	21	21.0	18	numeric	word	informative	-3	2.4	3.0	2.0	6.3	3.7	4.5
math	23+1	24.0	24	numeric	numeric	noninformative	0	2.3	2.3	2.0	4.4	3.6	2.6
math	24-5	19.0	27	word	word	noninformative	8	1.2	1.6	2.0	3.7	3.1	4.4
math	11*11	121.0	121	word	numeric	informative	0	1.6	1.5	2.0	4.5	7.2	3.9
math	19*17	323.0	322	numeric	word	noninformative	-1	1.1	2.7	2.0	7.6	4.5	3.9
math	24/15	1.6	3	word	word	informative	1	2.4	1.1	2.0	5.2	3.8	7.3
baseline	12	12.0	16	word	numeric	informative	4	1.8	2.4	2.0	3.6	6.6	4.7
math	25+19	44.0	45	word	numeric	informative	1	1.5	2.4	2.0	3.6	5.6	5.0
math	23/18	1.3	1	numeric	word	informative	0	1.8	1.2	2.0	6.2	5.1	4.0
baseline	16	16.0	16	word	numeric	noninformative	0	1.8	1.9	2.0	4.7	3.9	4.4
baseline	29	29.0	39	numeric	numeric	noninformative	10	2.6	2.7	2.0	3.5	5.4	4.4
math	11*8	88.0	91	numeric	word	informative	3	2.8	1.6	2.0	4.2	3.3	7.3
math	27/22	1.2	8	numeric	word	informative	7	2.7	2.2	2.0	7.5	3.3	3.4
