trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	13	13.0	11	numeric	word	informative	-2	1.9	4.4	2.8	3.7	0.5	3.7
math	14/1	14.0	15	word	numeric	noninformative	1	2.4	6.2	1.9	3.7	0.5	5.1
baseline	29	29.0	28	word	word	informative	-1	1.1	5.1	2.8	5.6	0.5	4.0
math	23+1	24.0	18	word	word	informative	-6	1.9	3.2	2.1	3.1	0.5	3.9
baseline	27	27.0	27	word	numeric	informative	0	2.3	3.9	2.9	3.5	0.5	3.5
math	1-9	-8.0	-9	numeric	numeric	noninformative	-1	1.5	5.9	1.2	4.1	0.5	4.5
math	24*16	384.0	381	numeric	word	informative	-3	1.2	5.2	2.9	4.6	0.5	3.5
math	5-25	-20.0	-16	numeric	numeric	informative	4	2.6	5.2	1.5	3.8	0.5	3.8
math	30+2	32.0	32	numeric	word	informative	0	1.4	4.2	2.1	5.6	0.5	4.1
math	8-4	4.0	-2	word	word	informative	-6	1.2	3.2	2.0	5.4	0.5	7.0
math	25-5	20.0	16	word	numeric	noninformative	-4	1.6	5.9	3.0	6.7	0.5	5.5
baseline	7	7.0	9	numeric	word	noninformative	2	2.9	4.2	1.0	5.3	0.5	5.8
math	24+21	45.0	40	word	numeric	informative	-5	1.4	4.1	2.5	4.8	0.5	6.2
math	1*5	5.0	3	word	word	informative	-2	2.1	4.8	2.4	3.3	0.5	3.3
baseline	19	19.0	13	numeric	numeric	noninformative	-6	2.7	5.6	2.0	5.8	0.5	4.3
math	3+1	4.0	4	word	numeric	noninformative	0	2.5	2.9	2.0	3.2	0.5	3.6
math	14/9	1.6	9	word	numeric	noninformative	7	1.8	5.1	2.0	2.5	0.5	6.1
baseline	7	7.0	5	numeric	numeric	noninformative	-2	2.9	5.3	1.2	6.0	0.5	3.5
baseline	9	9.0	15	word	word	informative	6	1.3	5.8	2.9	3.4	0.5	5.0
math	14*23	322.0	317	word	word	informative	-5	1.2	6.9	2.2	5.7	0.5	4.8
baseline	6	6.0	5	numeric	word	noninformative	-1	3.0	3.6	2.5	3.9	0.5	3.6
math	22*20	440.0	440	numeric	numeric	noninformative	0	1.2	4.2	1.5	5.9	0.5	5.1
math	27/2	13.5	18	numeric	numeric	noninformative	4	1.9	4.0	2.0	4.2	0.5	2.9
math	24/1	24.0	33	numeric	word	noninformative	9	2.4	4.3	2.2	2.9	0.5	11.3
