trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	13/6	2.2	3	numeric	numeric	noninformative	1	2.5	5.9	2.0	4.7	0.5	4.9
baseline	15	15.0	15	word	word	noninformative	0	1.2	3.6	2.8	5.1	0.5	5.2
math	5-18	-13.0	-8	numeric	word	informative	5	1.0	3.9	1.5	4.1	0.5	4.1
baseline	4	4.0	9	numeric	word	informative	5	1.6	3.4	1.3	5.8	0.5	3.9
math	3/3	1.0	6	word	word	informative	5	1.0	3.7	2.2	4.1	0.5	3.3
baseline	30	30.0	31	numeric	word	noninformative	1	1.6	6.2	3.0	7.1	0.5	4.6
math	14+11	25.0	26	numeric	word	informative	1	1.2	3.2	1.8	5.5	0.5	3.9
math	23*10	230.0	227	numeric	numeric	noninformative	-3	2.2	3.0	1.6	3.9	0.5	3.8
math	29+18	47.0	42	word	numeric	informative	-5	1.4	4.8	2.5	5.9	0.5	4.3
math	21+26	47.0	45	numeric	numeric	noninformative	-2	2.8	2.7	1.3	3.2	0.5	4.6
math	10*18	180.0	184	word	numeric	informative	4	2.8	3.7	2.1	4.7	0.5	4.5
math	14*6	84.0	83	numeric	numeric	informative	-1	2.0	6.0	2.2	7.1	0.5	3.4
math	18-12	6.0	2	numeric	numeric	informative	-4	1.6	7.1	2.1	4.6	0.5	5.7
baseline	23	23.0	14	word	numeric	noninformative	-9	1.2	4.4	2.0	5.1	0.5	3.7
baseline	3	3.0	-4	word	word	noninformative	-7	1.2	5.6	1.1	3.5	0.5	5.3
math	15+16	31.0	25	word	word	informative	-6	2.7	5.8	2.0	4.3	0.5	3.4
baseline	15	15.0	16	word	word	informative	1	2.5	3.9	1.6	6.0	0.5	5.3
math	25*8	200.0	204	word	numeric	noninformative	4	1.7	5.6	2.4	5.3	0.5	4.8
baseline	8	8.0	4	word	numeric	noninformative	-4	1.1	4.1	2.0	3.7	0.5	3.8
math	22-14	8.0	9	numeric	word	noninformative	1	2.8	6.3	2.7	6.0	0.5	5.3
baseline	12	12.0	13	numeric	numeric	informative	1	2.0	4.8	2.3	3.8	0.5	7.1
math	13/11	1.2	-9	numeric	word	noninformative	-10	2.5	4.0	2.9	3.8	0.5	3.6
math	15-28	-13.0	-10	word	word	noninformative	3	2.7	5.2	1.1	4.1	0.5	5.8
math	17/10	1.7	-1	word	numeric	informative	-3	1.3	3.8	2.2	3.1	0.5	9.2
