trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	22-25	-3.0	-13	word	word	noninformative	-10	2.2	2.6	2.0	4.7	5.0	3.8
baseline	27	27.0	32	numeric	word	noninformative	5	2.3	2.8	2.0	4.6	4.0	5.2
math	27*10	270.0	268	word	word	noninformative	-2	1.3	1.4	2.0	4.7	4.8	5.0
math	20-23	-3.0	-6	numeric	numeric	informative	-3	2.2	1.5	2.0	4.1	7.4	2.5
math	12-19	-7.0	-2	word	word	informative	5	2.9	2.5	2.0	5.2	4.3	4.6
math	3+11	14.0	15	word	word	informative	1	2.2	1.2	2.0	2.7	4.4	4.3
baseline	4	4.0	4	numeric	numeric	noninformative	0	1.4	1.1	2.0	5.0	4.1	4.9
math	17+25	42.0	47	word	numeric	informative	5	1.5	1.6	2.0	5.3	3.7	4.7
baseline	8	8.0	9	numeric	word	informative	1	1.8	1.2	2.0	5.0	3.6	4.0
baseline	5	5.0	9	numeric	numeric	noninformative	4	3.0	2.4	2.0	4.7	2.8	5.1
math	6+23	29.0	26	numeric	word	informative	-3	2.7	2.4	2.0	5.2	4.9	6.0
math	24*11	264.0	254	word	numeric	noninformative	-10	2.8	1.8	2.0	5.5	5.7	4.6
math	10*16	160.0	169	word	word	noninformative	9	2.1	2.1	2.0	3.2	2.8	4.7
math	20+8	28.0	28	word	numeric	informative	0	2.8	2.8	2.0	3.4	6.1	4.1
math	23/2	11.5	14	numeric	word	noninformative	3	2.6	1.5	2.0	4.9	4.2	2.7
math	7/2	3.5	2	numeric	numeric	informative	-1	2.2	1.6	2.0	3.7	6.3	6.8
baseline	13	13.0	14	word	numeric	informative	1	2.3	2.1	2.0	3.2	7.7	4.5
math	3*25	75.0	75	numeric	numeric	noninformative	0	1.9	3.0	2.0	3.8	5.1	3.8
math	12/6	2.0	7	word	word	noninformative	5	1.8	2.2	2.0	5.4	3.1	4.7
baseline	9	9.0	16	numeric	numeric	informative	7	2.0	2.6	2.0	5.5	5.8	4.6
baseline	1	1.0	0	numeric	numeric	noninformative	-1	2.6	2.8	2.0	4.1	4.1	3.2
baseline	22	22.0	23	numeric	numeric	noninformative	1	1.7	1.0	2.0	4.2	7.2	7.8
math	29-18	11.0	11	word	word	informative	0	2.4	2.2	2.0	5.3	3.6	5.1
math	24/24	1.0	-6	word	word	informative	-7	1.7	2.0	2.0	9.0	4.1	3.3
