trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20*13	260.0	258	word	numeric	noninformative	-2	1.0	5.8	2.1	4.7	0.5	4.9
math	21+19	40.0	40	word	numeric	noninformative	0	2.8	4.2	2.3	3.7	0.5	3.5
baseline	24	24.0	14	numeric	word	informative	-10	1.6	4.3	2.2	5.3	0.5	4.3
baseline	23	23.0	23	numeric	numeric	noninformative	0	1.6	4.7	2.1	8.0	0.5	4.6
math	29-14	15.0	17	word	numeric	noninformative	2	2.6	5.4	1.7	4.4	0.5	4.1
math	25/25	1.0	3	numeric	numeric	informative	2	1.6	5.0	1.8	4.1	0.5	6.8
math	23-7	16.0	21	word	numeric	noninformative	5	2.7	4.0	1.8	2.4	0.5	2.5
math	25/2	12.5	12	numeric	numeric	informative	-1	1.9	3.9	2.4	4.8	0.5	6.0
math	1-20	-19.0	-9	word	word	noninformative	10	2.1	4.2	1.3	6.4	0.5	4.7
baseline	2	2.0	1	numeric	word	informative	-1	1.7	5.4	2.6	4.0	0.5	3.6
math	30+14	44.0	44	word	word	noninformative	0	1.2	3.3	1.1	4.6	0.5	3.6
math	27*20	540.0	540	numeric	numeric	noninformative	0	1.3	4.2	2.2	3.5	0.5	7.5
baseline	1	1.0	10	word	word	informative	9	1.9	8.0	1.3	2.8	0.5	4.0
math	6*5	30.0	38	numeric	numeric	informative	8	2.5	4.5	2.5	6.8	0.5	4.2
math	24+25	49.0	48	numeric	numeric	informative	-1	1.9	4.7	1.5	3.1	0.5	5.1
math	22*11	242.0	249	word	word	noninformative	7	2.2	3.9	2.5	5.3	0.5	4.6
baseline	16	16.0	20	word	word	informative	4	1.7	3.3	1.6	3.4	0.5	4.1
baseline	15	15.0	19	word	numeric	informative	4	1.9	3.6	2.3	3.0	0.5	4.2
math	21/16	1.3	5	numeric	word	informative	4	1.4	6.2	2.9	5.9	0.5	5.9
baseline	10	10.0	14	word	word	noninformative	4	1.8	4.5	2.8	3.9	0.5	4.6
baseline	1	1.0	10	numeric	word	informative	9	1.3	4.7	1.3	3.5	0.5	7.8
math	29/5	5.8	6	numeric	word	informative	0	1.1	3.4	1.7	5.6	0.5	3.1
math	14-4	10.0	7	numeric	numeric	noninformative	-3	1.2	4.6	1.2	2.8	0.5	2.7
math	30+7	37.0	38	word	word	noninformative	1	1.4	4.1	2.4	7.2	0.5	4.1
