trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17/6	2.8	6	numeric	word	informative	3	1.6	3.2	1.7	4.9	0.5	5.2
math	2*9	18.0	17	numeric	word	informative	-1	1.5	4.3	1.8	4.0	0.5	5.9
baseline	19	19.0	20	word	word	informative	1	2.9	4.8	2.8	3.8	0.5	3.3
baseline	24	24.0	23	word	numeric	informative	-1	2.8	4.3	1.5	3.4	0.5	5.4
math	14-11	3.0	6	numeric	numeric	informative	3	2.4	5.9	1.6	4.4	0.5	6.7
baseline	20	20.0	24	word	word	noninformative	4	2.1	4.4	1.2	4.6	0.5	3.7
math	12+1	13.0	3	numeric	word	noninformative	-10	2.1	3.4	1.5	5.8	0.5	4.7
math	14+30	44.0	38	word	numeric	informative	-6	1.4	3.6	2.8	5.5	0.5	2.8
baseline	5	5.0	1	word	numeric	noninformative	-4	2.5	4.2	2.7	3.5	0.5	2.9
math	25+16	41.0	41	numeric	numeric	noninformative	0	2.8	3.1	2.3	5.3	0.5	4.0
baseline	3	3.0	6	word	word	noninformative	3	2.4	4.0	3.0	2.9	0.5	2.7
baseline	30	30.0	28	numeric	numeric	noninformative	-2	2.0	4.3	2.9	4.6	0.5	4.0
baseline	5	5.0	3	word	numeric	noninformative	-2	1.9	3.6	2.7	3.4	0.5	4.6
math	14/12	1.2	0	word	numeric	noninformative	-1	2.6	6.2	2.8	3.8	0.5	4.8
math	21-29	-8.0	-10	word	numeric	noninformative	-2	2.7	4.0	2.3	3.9	0.5	3.4
baseline	22	22.0	27	word	word	informative	5	1.5	5.0	1.8	6.0	0.5	4.3
math	4*4	16.0	9	word	word	informative	-7	2.9	3.9	2.2	4.1	0.5	6.8
math	19*8	152.0	151	numeric	word	noninformative	-1	1.1	2.2	1.8	6.5	0.5	5.4
math	27/17	1.6	0	numeric	word	informative	-2	1.6	4.4	2.0	3.3	0.5	4.5
math	16-30	-14.0	-7	numeric	word	informative	7	1.6	3.1	1.7	5.1	0.5	5.8
math	11*4	44.0	48	word	numeric	noninformative	4	2.4	4.1	1.3	3.8	0.5	6.1
math	16+7	23.0	20	numeric	numeric	noninformative	-3	2.4	3.6	2.8	3.0	0.5	6.2
math	22-8	14.0	20	numeric	numeric	informative	6	2.9	6.7	2.1	3.5	0.5	2.8
math	28/25	1.1	9	numeric	word	informative	8	2.2	2.4	2.6	6.1	0.5	8.0
