trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16*17	272.0	270	numeric	word	noninformative	-2	2.9	4.8	1.0	4.6	0.5	5.0
math	7-21	-14.0	-17	numeric	numeric	noninformative	-3	2.6	3.9	1.2	5.4	0.5	3.7
math	14*13	182.0	180	numeric	word	noninformative	-2	1.6	3.8	1.0	4.8	0.5	4.3
math	9-13	-4.0	-6	word	word	informative	-2	1.3	5.7	1.3	6.1	0.5	4.2
math	22/2	11.0	4	word	word	informative	-7	2.6	2.7	2.5	5.1	0.5	7.2
baseline	21	21.0	13	word	numeric	noninformative	-8	2.0	3.8	1.9	4.0	0.5	5.4
baseline	12	12.0	12	numeric	word	noninformative	0	2.8	6.8	1.9	3.3	0.5	6.1
baseline	18	18.0	17	word	numeric	noninformative	-1	2.6	3.1	1.6	6.0	0.5	5.1
baseline	5	5.0	-2	numeric	word	informative	-7	1.0	4.3	3.0	3.3	0.5	2.9
math	26/24	1.1	-3	numeric	numeric	noninformative	-4	2.7	4.0	1.6	5.7	0.5	4.4
math	30/8	3.8	2	word	numeric	informative	-2	2.8	3.1	2.7	4.8	0.5	5.3
math	23+30	53.0	51	word	numeric	informative	-2	2.2	5.4	2.6	6.5	0.5	4.2
math	18+27	45.0	37	word	numeric	noninformative	-8	2.4	5.0	1.9	2.9	0.5	4.4
math	24-23	1.0	2	word	numeric	noninformative	1	2.0	4.3	1.6	5.6	0.5	5.4
baseline	24	24.0	23	word	word	informative	-1	2.3	4.7	2.0	4.2	0.5	3.3
baseline	30	30.0	31	numeric	numeric	informative	1	1.3	3.7	1.3	4.8	0.5	6.1
math	11*22	242.0	243	numeric	word	informative	1	1.2	4.7	1.9	3.8	0.5	5.7
math	13*7	91.0	92	numeric	numeric	noninformative	1	2.2	3.6	1.3	4.7	0.5	4.7
math	5-14	-9.0	-9	numeric	word	noninformative	0	1.4	5.2	1.2	3.5	0.5	5.4
math	29/10	2.9	-5	word	word	informative	-8	1.5	4.8	1.3	4.1	0.5	3.8
baseline	28	28.0	31	numeric	word	informative	3	2.6	4.2	1.4	4.2	0.5	3.9
math	15+14	29.0	21	numeric	numeric	informative	-8	3.0	4.2	1.2	7.0	0.5	5.2
baseline	25	25.0	23	word	numeric	informative	-2	2.8	3.0	1.5	2.9	0.5	6.5
math	24+15	39.0	47	word	word	noninformative	8	2.6	5.3	2.4	2.6	0.5	5.2
