trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25*1	25.0	31	numeric	numeric	informative	6	2.6	4.0	1.7	3.6	0.5	5.0
baseline	30	30.0	20	word	numeric	informative	-10	2.7	7.4	1.9	3.5	0.5	3.0
math	10*1	10.0	11	word	numeric	informative	1	1.8	2.8	2.0	5.4	0.5	3.1
math	21/10	2.1	-1	numeric	word	noninformative	-3	1.9	3.4	2.2	3.7	0.5	6.5
math	8+7	15.0	21	word	word	noninformative	6	1.3	8.0	2.1	3.4	0.5	4.1
math	2+16	18.0	18	numeric	word	informative	0	1.2	5.0	2.0	3.2	0.5	3.4
math	27/5	5.4	6	word	numeric	informative	1	2.3	4.6	2.7	2.7	0.5	3.6
math	7+20	27.0	28	numeric	word	noninformative	1	2.9	4.9	2.1	7.0	0.5	8.0
baseline	4	4.0	-5	numeric	word	informative	-9	1.6	4.5	2.3	3.1	0.5	5.3
math	22/14	1.6	8	numeric	word	noninformative	6	1.1	4.5	1.0	4.7	0.5	3.4
baseline	1	1.0	0	word	word	noninformative	-1	2.0	2.3	1.7	4.4	0.5	3.9
math	24-28	-4.0	-5	word	word	informative	-1	1.8	2.3	2.5	3.5	0.5	3.0
math	8-18	-10.0	-8	numeric	numeric	noninformative	2	1.4	4.1	1.6	4.4	0.5	5.0
baseline	27	27.0	27	word	numeric	noninformative	0	2.7	5.5	2.0	4.9	0.5	4.4
baseline	27	27.0	24	word	word	informative	-3	1.4	5.3	2.9	5.6	0.5	4.6
baseline	4	4.0	2	word	word	noninformative	-2	1.8	4.6	2.3	6.1	0.5	6.6
baseline	19	19.0	17	word	numeric	noninformative	-2	1.6	4.4	1.6	3.8	0.5	4.2
math	25/9	2.8	-1	word	numeric	informative	-4	3.0	4.1	2.6	4.8	0.5	4.2
math	2*2	4.0	5	numeric	word	informative	1	1.1	3.0	2.2	3.9	0.5	3.7
math	10+18	28.0	29	numeric	numeric	noninformative	1	1.6	2.2	1.9	3.4	0.5	3.9
baseline	14	14.0	16	word	numeric	noninformative	2	2.2	5.7	2.5	3.7	0.5	5.5
math	27-24	3.0	10	numeric	numeric	noninformative	7	2.7	4.9	2.5	5.2	0.5	5.3
math	16-30	-14.0	-15	numeric	word	informative	-1	2.6	5.5	1.9	5.1	0.5	5.2
math	22*6	132.0	141	numeric	numeric	informative	9	1.7	5.9	2.7	6.0	0.5	3.1
