trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	11	word	numeric	informative	-3	2.2	4.6	2.8	5.3	0.5	3.1
math	19/9	2.1	4	numeric	numeric	informative	2	2.0	5.0	2.8	3.7	0.5	4.5
math	21*17	357.0	352	numeric	numeric	noninformative	-5	2.7	3.3	2.8	4.0	0.5	3.3
baseline	29	29.0	35	word	word	noninformative	6	2.5	3.7	1.9	4.8	0.5	2.7
math	26*15	390.0	400	word	numeric	informative	10	1.6	5.0	3.0	6.4	0.5	4.3
math	27/4	6.8	-3	word	numeric	noninformative	-10	1.1	3.3	1.2	5.8	0.5	3.4
baseline	11	11.0	9	word	word	informative	-2	2.9	3.2	1.9	4.7	0.5	5.1
math	8+20	28.0	26	word	word	informative	-2	2.3	3.6	2.2	4.5	0.5	3.7
math	25-6	19.0	17	numeric	word	noninformative	-2	1.4	4.2	2.9	4.6	0.5	4.2
math	9*3	27.0	32	numeric	numeric	informative	5	2.2	3.9	2.2	3.3	0.5	5.1
math	29+4	33.0	33	numeric	word	informative	0	2.6	4.8	2.2	4.9	0.5	6.5
math	28/5	5.6	12	numeric	numeric	informative	6	2.7	3.7	2.7	7.9	0.5	3.1
baseline	3	3.0	0	word	word	noninformative	-3	1.3	7.0	2.3	3.5	0.5	4.3
baseline	2	2.0	0	numeric	word	informative	-2	1.7	4.1	2.8	3.3	0.5	4.9
math	23/23	1.0	-1	numeric	numeric	informative	-2	1.1	4.6	1.7	6.9	0.5	2.7
math	11-2	9.0	14	numeric	word	informative	5	2.9	4.2	2.4	7.7	0.5	3.4
math	11*22	242.0	251	numeric	word	noninformative	9	2.7	4.2	1.3	3.8	0.5	5.5
baseline	30	30.0	38	word	word	noninformative	8	1.3	4.2	2.6	5.1	0.5	3.1
baseline	26	26.0	28	word	numeric	noninformative	2	2.0	5.1	1.7	7.7	0.5	6.1
math	29+24	53.0	57	word	numeric	noninformative	4	2.6	3.2	2.9	4.3	0.5	4.7
math	2-13	-11.0	-10	numeric	numeric	noninformative	1	1.3	2.9	2.1	2.8	0.5	3.9
math	11-6	5.0	13	word	numeric	noninformative	8	1.8	4.1	2.7	4.1	0.5	4.5
baseline	14	14.0	15	word	word	informative	1	1.7	6.0	1.5	3.2	0.5	2.6
math	9+21	30.0	30	numeric	word	noninformative	0	2.8	4.1	1.5	5.0	0.5	5.0
