trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14*7	98.0	99	numeric	word	noninformative	1	2.0	3.7	2.7	3.7	0.5	6.3
math	4*1	4.0	5	word	numeric	informative	1	1.7	4.0	2.3	3.6	0.5	3.2
math	7-25	-18.0	-17	word	numeric	noninformative	1	1.1	4.8	2.9	4.8	0.5	4.1
math	16-18	-2.0	-2	numeric	word	informative	0	2.3	5.8	2.8	4.2	0.5	3.1
math	18-18	0.0	0	word	numeric	informative	0	1.4	3.2	1.6	4.7	0.5	5.8
math	12+1	13.0	11	word	word	noninformative	-2	2.4	4.1	3.0	5.9	0.5	3.4
math	8+27	35.0	32	word	numeric	informative	-3	2.6	4.3	2.8	4.0	0.5	3.3
math	24/17	1.4	9	word	numeric	noninformative	8	2.3	3.9	2.3	5.0	0.5	3.9
baseline	10	10.0	9	word	word	noninformative	-1	2.3	6.0	1.5	4.5	0.5	5.0
math	15+15	30.0	28	word	word	informative	-2	2.0	5.1	1.6	5.5	0.5	5.8
baseline	8	8.0	9	numeric	word	informative	1	1.9	3.8	2.2	5.7	0.5	5.5
math	30*1	30.0	30	numeric	numeric	noninformative	0	1.5	5.5	2.7	5.2	0.5	4.2
math	24/11	2.2	-6	numeric	numeric	informative	-8	1.5	5.7	2.7	4.0	0.5	4.3
math	29+30	59.0	65	numeric	word	noninformative	6	1.4	7.6	1.2	2.4	0.5	4.2
baseline	5	5.0	3	numeric	word	noninformative	-2	1.6	2.7	1.6	3.4	0.5	4.7
baseline	9	9.0	11	numeric	word	noninformative	2	1.8	4.9	1.9	5.0	0.5	4.4
math	4*4	16.0	17	word	numeric	noninformative	1	1.1	3.3	2.1	4.7	0.5	3.8
baseline	15	15.0	16	numeric	numeric	informative	1	1.6	5.5	2.1	5.8	0.5	4.7
baseline	18	18.0	15	numeric	word	informative	-3	2.1	4.3	1.7	5.1	0.5	4.4
baseline	24	24.0	20	word	word	informative	-4	2.0	5.5	2.1	4.5	0.5	2.7
math	13/12	1.1	5	numeric	numeric	informative	4	1.2	4.4	2.4	5.2	0.5	5.2
math	27/9	3.0	10	numeric	numeric	noninformative	7	2.1	4.1	2.5	3.8	0.5	2.8
baseline	24	24.0	23	word	numeric	informative	-1	2.4	5.5	2.2	3.0	0.5	6.7
math	5-8	-3.0	-5	word	word	noninformative	-2	2.9	2.5	2.8	4.6	0.5	3.7
