trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9-1	8.0	6	numeric	word	informative	-2	2.2	3.4	1.5	2.5	0.5	3.8
math	16*8	128.0	120	numeric	numeric	noninformative	-8	2.4	5.4	1.4	4.9	0.5	3.1
baseline	29	29.0	22	word	word	informative	-7	1.6	3.3	2.1	4.9	0.5	3.1
math	29/25	1.2	-3	numeric	word	noninformative	-4	2.5	4.1	2.8	3.4	0.5	3.3
baseline	30	30.0	29	word	word	noninformative	-1	2.2	7.9	2.0	2.8	0.5	2.7
math	6+20	26.0	24	numeric	numeric	informative	-2	2.6	5.1	1.8	4.0	0.5	4.4
baseline	15	15.0	13	word	numeric	informative	-2	1.3	4.6	2.0	4.8	0.5	4.3
baseline	25	25.0	27	numeric	numeric	informative	2	1.6	5.0	2.9	4.7	0.5	4.1
math	11*2	22.0	32	word	word	noninformative	10	1.7	5.0	2.7	3.5	0.5	5.1
baseline	28	28.0	27	numeric	numeric	noninformative	-1	2.0	6.0	1.4	7.0	0.5	4.2
math	6/2	3.0	0	word	numeric	noninformative	-3	2.0	4.7	2.0	5.8	0.5	3.2
math	12-18	-6.0	-7	word	word	noninformative	-1	2.8	5.9	2.0	4.9	0.5	4.1
math	29+2	31.0	26	numeric	word	noninformative	-5	1.4	3.4	1.7	6.6	0.5	5.8
math	18+29	47.0	46	word	word	informative	-1	1.7	5.5	1.1	4.8	0.5	3.7
baseline	5	5.0	-2	word	numeric	noninformative	-7	2.6	5.6	2.2	4.7	0.5	4.4
baseline	8	8.0	1	numeric	numeric	informative	-7	1.7	7.0	1.8	5.5	0.5	3.9
math	21/19	1.1	1	numeric	word	informative	0	2.0	3.3	2.8	2.3	0.5	4.6
math	22+20	42.0	40	numeric	word	informative	-2	1.5	4.8	2.6	7.4	0.5	4.3
math	16*3	48.0	43	word	numeric	noninformative	-5	1.3	6.2	1.3	5.4	0.5	5.9
math	6*5	30.0	31	numeric	word	informative	1	1.2	2.2	2.4	3.8	0.5	5.1
math	28-15	13.0	13	word	numeric	noninformative	0	2.1	4.5	1.7	3.2	0.5	3.4
baseline	9	9.0	7	word	numeric	noninformative	-2	1.1	3.1	2.2	3.0	0.5	3.6
math	11/3	3.7	5	word	numeric	informative	1	2.2	3.7	1.6	4.3	0.5	4.6
math	6-12	-6.0	4	numeric	word	informative	10	2.5	5.5	3.0	3.8	0.5	4.5
