trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*10	220.0	224	word	word	informative	4	2.7	6.7	2.6	3.2	0.5	5.8
math	9/3	3.0	6	numeric	numeric	informative	3	2.0	3.7	1.5	4.3	0.5	5.8
baseline	22	22.0	23	numeric	numeric	informative	1	1.4	3.1	2.2	6.1	0.5	6.6
math	10*15	150.0	149	numeric	numeric	noninformative	-1	2.5	5.7	1.3	3.2	0.5	5.3
baseline	26	26.0	22	word	numeric	informative	-4	2.3	4.7	2.2	4.8	0.5	3.8
baseline	3	3.0	1	word	numeric	noninformative	-2	1.1	4.5	1.1	4.4	0.5	5.3
math	16+13	29.0	29	numeric	numeric	informative	0	1.1	3.7	2.6	3.2	0.5	4.2
math	21-12	9.0	14	word	word	informative	5	1.8	5.6	1.6	4.3	0.5	4.4
math	22*25	550.0	551	numeric	numeric	noninformative	1	3.0	3.4	2.9	3.9	0.5	5.8
baseline	4	4.0	5	numeric	numeric	noninformative	1	1.2	4.9	2.7	5.2	0.5	6.3
baseline	28	28.0	35	word	word	noninformative	7	1.2	3.4	1.1	4.9	0.5	3.1
baseline	30	30.0	32	numeric	word	noninformative	2	2.1	4.5	1.8	4.4	0.5	6.2
math	10+5	15.0	22	word	numeric	noninformative	7	2.6	5.9	1.6	5.3	0.5	3.2
math	20+25	45.0	47	numeric	word	noninformative	2	1.8	2.8	2.5	4.7	0.5	3.8
math	17-5	12.0	11	numeric	word	noninformative	-1	1.7	6.7	1.2	4.4	0.5	4.8
baseline	10	10.0	15	word	word	informative	5	1.1	4.2	2.0	7.1	0.5	3.3
math	1-21	-20.0	-19	word	numeric	informative	1	1.7	4.6	1.8	4.8	0.5	3.0
math	14-1	13.0	9	word	word	noninformative	-4	2.1	4.4	2.4	4.2	0.5	4.7
math	12/1	12.0	11	numeric	numeric	informative	-1	2.1	4.6	2.3	7.1	0.5	4.3
math	21/18	1.2	0	word	numeric	informative	-1	2.4	3.4	1.7	3.2	0.5	4.5
baseline	26	26.0	28	word	word	noninformative	2	2.1	2.9	1.7	4.4	0.5	3.3
math	7*4	28.0	29	numeric	word	informative	1	2.2	3.4	1.5	4.5	0.5	5.7
math	4+2	6.0	6	numeric	word	noninformative	0	2.6	4.1	2.1	2.9	0.5	3.0
math	20/15	1.3	3	word	word	informative	2	2.7	4.7	2.3	5.1	0.5	2.9
