trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	29+23	52.0	51	word	word	noninformative	-1	3.0	2.7	2.0	3.9	6.3	4.0
baseline	11	11.0	13	numeric	word	informative	2	1.4	1.2	2.0	4.7	3.1	4.5
math	28*13	364.0	366	numeric	word	informative	2	1.4	2.2	2.0	6.4	4.5	5.4
math	28+24	52.0	62	word	numeric	noninformative	10	1.4	2.3	2.0	3.6	4.0	4.2
math	26/1	26.0	25	numeric	numeric	informative	-1	1.1	2.1	2.0	3.8	5.4	3.6
math	12/1	12.0	11	word	numeric	noninformative	-1	2.4	2.1	2.0	5.2	3.2	3.7
math	30/24	1.2	-6	numeric	word	informative	-7	2.5	2.4	2.0	3.5	5.7	3.2
baseline	1	1.0	-3	word	numeric	noninformative	-4	1.5	2.3	2.0	6.1	3.7	4.8
baseline	14	14.0	15	numeric	numeric	noninformative	1	2.0	1.8	2.0	2.8	2.3	3.7
math	28-22	6.0	6	numeric	numeric	noninformative	0	2.9	2.4	2.0	5.8	3.6	4.0
math	20*30	600.0	602	word	word	noninformative	2	1.2	2.1	2.0	5.1	5.3	5.0
baseline	10	10.0	10	numeric	numeric	informative	0	2.7	2.0	2.0	4.9	4.8	5.2
math	3-5	-2.0	-8	numeric	numeric	informative	-6	1.4	1.6	2.0	3.7	4.9	6.4
baseline	23	23.0	18	word	numeric	noninformative	-5	1.7	1.8	2.0	6.0	6.5	4.7
math	11*14	154.0	152	word	numeric	informative	-2	1.3	2.0	2.0	3.6	3.5	4.0
math	29-5	24.0	29	numeric	word	noninformative	5	2.8	1.6	2.0	5.8	4.2	4.5
math	21-5	16.0	13	word	numeric	informative	-3	2.9	1.6	2.0	5.8	6.8	6.0
math	11*2	22.0	19	word	word	informative	-3	1.2	2.5	2.0	4.7	5.7	3.8
math	15/9	1.7	1	word	word	noninformative	-1	2.9	2.4	2.0	3.8	4.8	3.8
baseline	26	26.0	18	word	word	informative	-8	1.8	1.9	2.0	6.2	3.4	4.5
math	4+11	15.0	25	numeric	word	informative	10	2.0	2.7	2.0	3.6	7.1	3.2
baseline	3	3.0	3	numeric	word	noninformative	0	1.8	2.5	2.0	2.7	6.4	7.7
math	30+22	52.0	55	numeric	numeric	noninformative	3	1.6	2.0	2.0	5.4	4.2	5.3
baseline	15	15.0	15	word	word	informative	0	2.3	1.5	2.0	8.2	6.1	5.1
