trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	12	word	numeric	informative	-8	1.2	3.7	1.2	3.3	0.5	4.5
math	26-2	24.0	25	numeric	numeric	informative	1	1.3	2.9	1.6	6.5	0.5	5.3
math	15+12	27.0	25	numeric	word	noninformative	-2	2.2	4.4	2.9	3.9	0.5	6.0
baseline	8	8.0	14	word	word	noninformative	6	2.1	3.6	2.7	4.5	0.5	3.8
math	5+13	18.0	18	numeric	word	informative	0	2.5	3.9	2.9	5.5	0.5	4.8
baseline	22	22.0	30	word	word	noninformative	8	2.6	7.5	2.3	3.0	0.5	4.8
math	19/2	9.5	12	word	word	noninformative	3	2.3	3.9	2.2	3.1	0.5	3.4
math	17+20	37.0	39	numeric	word	noninformative	2	2.4	5.1	2.6	3.0	0.5	6.3
math	2-11	-9.0	-11	numeric	word	noninformative	-2	1.0	3.8	2.3	3.0	0.5	6.7
math	5-5	0.0	-2	numeric	word	noninformative	-2	1.7	5.3	2.8	4.2	0.5	4.0
math	7*22	154.0	158	word	word	informative	4	1.3	5.0	1.2	4.2	0.5	3.5
math	9/7	1.3	1	word	numeric	informative	0	2.9	4.3	2.7	5.7	0.5	5.6
baseline	19	19.0	19	numeric	numeric	informative	0	2.7	5.2	1.5	3.1	0.5	4.9
math	12/4	3.0	13	word	numeric	informative	10	1.5	4.7	1.9	2.6	0.5	3.3
baseline	5	5.0	6	numeric	word	noninformative	1	1.5	2.8	2.3	5.9	0.5	4.4
baseline	20	20.0	21	word	numeric	noninformative	1	2.8	3.7	1.5	4.9	0.5	4.0
math	6*16	96.0	106	numeric	numeric	noninformative	10	1.6	5.2	2.5	2.4	0.5	5.9
baseline	21	21.0	23	word	numeric	noninformative	2	2.6	3.6	1.7	5.4	0.5	4.3
math	27*23	621.0	623	numeric	word	noninformative	2	2.7	7.4	2.8	3.7	0.5	6.7
math	14+10	24.0	22	numeric	numeric	informative	-2	1.5	4.0	1.3	3.9	0.5	4.1
math	26/2	13.0	13	numeric	numeric	informative	0	1.6	4.1	2.5	3.6	0.5	2.7
baseline	12	12.0	12	word	numeric	informative	0	2.9	4.8	2.1	3.9	0.5	4.4
math	18-15	3.0	5	word	numeric	informative	2	3.0	3.3	1.8	6.6	0.5	6.1
math	14*8	112.0	116	word	word	informative	4	2.4	4.4	2.6	5.1	0.5	12.7
