trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14*6	84.0	82	numeric	word	informative	-2	1.2	4.7	1.9	3.7	0.5	2.8
baseline	9	9.0	7	numeric	numeric	noninformative	-2	2.2	4.2	2.3	5.0	0.5	3.1
baseline	1	1.0	-5	numeric	word	noninformative	-6	1.3	4.8	1.2	4.9	0.5	6.7
baseline	16	16.0	13	word	word	informative	-3	1.5	4.0	2.8	4.0	0.5	3.2
math	6-19	-13.0	-12	word	word	noninformative	1	1.7	4.3	1.6	3.9	0.5	3.3
math	19/4	4.8	1	numeric	word	noninformative	-4	2.7	5.5	1.5	4.6	0.5	4.0
math	27/13	2.1	-5	numeric	numeric	noninformative	-7	2.3	3.9	1.0	5.1	0.5	4.9
math	28*3	84.0	80	word	numeric	noninformative	-4	2.1	5.7	2.1	4.0	0.5	4.3
math	3*1	3.0	-1	word	numeric	noninformative	-4	1.1	4.4	2.0	3.6	0.5	5.7
math	12+25	37.0	35	word	numeric	informative	-2	2.5	4.4	2.3	4.2	0.5	4.2
math	13/10	1.3	3	numeric	numeric	noninformative	2	1.8	5.0	3.0	3.3	0.5	5.7
math	16-11	5.0	-4	word	numeric	informative	-9	2.6	7.3	2.8	6.6	0.5	3.3
math	2-27	-25.0	-27	word	word	noninformative	-2	1.5	4.1	2.8	6.0	0.5	4.4
baseline	22	22.0	30	numeric	numeric	noninformative	8	1.1	3.2	2.1	3.9	0.5	4.5
math	30/26	1.2	-2	word	word	informative	-3	2.7	3.6	1.2	6.0	0.5	4.1
math	8+24	32.0	34	numeric	numeric	informative	2	1.4	3.4	1.4	3.4	0.5	3.7
baseline	13	13.0	16	word	numeric	informative	3	1.8	6.0	2.9	3.9	0.5	5.0
baseline	18	18.0	19	word	word	informative	1	1.6	3.8	1.8	4.9	0.5	4.1
math	2-14	-12.0	-15	numeric	numeric	noninformative	-3	1.2	5.1	2.7	4.3	0.5	3.7
baseline	16	16.0	14	word	numeric	informative	-2	2.7	5.2	2.3	5.5	0.5	3.6
math	30+6	36.0	42	numeric	word	informative	6	2.7	4.9	2.3	7.8	0.5	3.8
math	27*5	135.0	145	numeric	word	informative	10	2.9	2.4	1.6	2.9	0.5	4.5
baseline	7	7.0	8	word	word	informative	1	1.8	5.8	2.8	3.5	0.5	6.2
math	24+23	47.0	44	numeric	word	noninformative	-3	2.9	4.2	1.4	4.8	0.5	4.8
