trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27/10	2.7	-1	word	numeric	informative	-4	1.2	3.2	1.9	5.2	0.5	5.5
baseline	19	19.0	29	numeric	word	informative	10	2.2	6.3	2.3	4.9	0.5	4.7
math	21-27	-6.0	-2	numeric	word	noninformative	4	1.3	4.5	1.2	5.7	0.5	3.8
math	24*21	504.0	503	word	numeric	informative	-1	1.5	4.0	2.8	5.6	0.5	5.9
math	26+11	37.0	33	word	numeric	noninformative	-4	1.7	5.9	1.6	4.4	0.5	4.9
math	17+26	43.0	41	numeric	numeric	noninformative	-2	2.7	4.8	1.5	3.2	0.5	4.4
math	9-17	-8.0	-7	word	numeric	noninformative	1	2.3	3.6	1.0	3.9	0.5	4.4
math	10+3	13.0	13	numeric	numeric	noninformative	0	2.1	5.8	2.1	5.5	0.5	6.1
math	9/5	1.8	7	word	numeric	informative	5	1.1	4.3	2.0	4.2	0.5	5.0
baseline	2	2.0	-2	numeric	numeric	informative	-4	2.5	3.6	2.3	4.1	0.5	3.8
math	30/7	4.3	4	word	word	noninformative	0	1.8	4.0	3.0	4.0	0.5	3.4
baseline	23	23.0	22	word	word	informative	-1	2.6	4.7	2.8	6.1	0.5	5.9
baseline	17	17.0	22	numeric	word	noninformative	5	1.5	6.5	2.8	5.5	0.5	3.6
math	4-1	3.0	0	word	word	noninformative	-3	1.1	4.9	2.1	5.6	0.5	3.0
baseline	2	2.0	4	numeric	numeric	noninformative	2	2.7	2.7	1.2	5.7	0.5	2.5
math	3*10	30.0	27	numeric	word	informative	-3	1.4	4.0	1.4	7.6	0.5	5.2
baseline	11	11.0	16	word	numeric	informative	5	1.8	4.0	2.9	3.7	0.5	4.8
math	6-2	4.0	4	numeric	word	informative	0	1.6	5.2	1.8	4.1	0.5	3.5
math	18*9	162.0	160	word	numeric	informative	-2	1.2	3.9	2.7	4.8	0.5	5.5
baseline	18	18.0	15	word	word	noninformative	-3	2.7	3.0	2.3	5.4	0.5	3.1
math	16*13	208.0	208	numeric	word	informative	0	2.7	4.0	2.3	4.6	0.5	5.3
math	26/24	1.1	1	word	word	noninformative	0	2.9	2.4	1.6	3.4	0.5	3.2
baseline	26	26.0	30	numeric	word	informative	4	1.8	5.0	2.8	4.2	0.5	4.0
math	16+30	46.0	49	numeric	numeric	noninformative	3	2.9	6.8	1.4	3.8	0.5	4.9
