trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+23	39.0	45	numeric	numeric	noninformative	6	2.4	3.5	2.4	4.9	0.5	5.0
math	7-10	-3.0	1	word	word	informative	4	1.6	4.4	1.6	3.2	0.5	5.5
baseline	16	16.0	18	numeric	word	noninformative	2	1.5	4.5	1.7	4.0	0.5	5.6
math	23/10	2.3	-8	numeric	word	noninformative	-10	2.1	3.6	1.5	4.6	0.5	4.9
math	13*20	260.0	256	numeric	numeric	informative	-4	2.4	4.2	1.6	7.8	0.5	4.3
baseline	9	9.0	9	numeric	numeric	informative	0	1.8	5.6	2.3	5.2	0.5	3.2
math	25+11	36.0	26	numeric	numeric	informative	-10	3.0	5.5	1.2	4.3	0.5	3.2
math	3-29	-26.0	-28	word	numeric	noninformative	-2	2.4	5.5	1.9	3.7	0.5	2.4
math	16-13	3.0	5	numeric	word	informative	2	2.0	5.1	1.9	4.8	0.5	5.1
math	24+14	38.0	38	word	numeric	noninformative	0	1.8	5.3	2.0	4.4	0.5	5.6
baseline	21	21.0	12	word	word	informative	-9	1.7	5.9	1.9	8.0	0.5	4.0
math	22/10	2.2	1	numeric	numeric	informative	-1	2.5	3.6	1.6	3.4	0.5	5.0
baseline	1	1.0	1	word	word	informative	0	1.9	4.4	1.9	6.0	0.5	4.5
math	19*19	361.0	360	word	word	informative	-1	1.1	2.6	2.8	4.4	0.5	4.7
baseline	29	29.0	29	word	word	informative	0	1.8	4.5	2.9	4.6	0.5	2.8
math	30+15	45.0	44	word	word	noninformative	-1	2.5	5.2	2.0	4.2	0.5	3.5
baseline	17	17.0	22	word	numeric	noninformative	5	1.4	5.3	2.2	4.5	0.5	5.4
math	19/10	1.9	-6	numeric	word	noninformative	-8	1.4	4.7	1.2	4.1	0.5	4.2
math	9*16	144.0	150	word	numeric	noninformative	6	2.1	4.0	1.6	7.6	0.5	4.8
math	15-22	-7.0	-17	numeric	word	informative	-10	2.1	4.0	1.8	4.1	0.5	5.9
math	11*16	176.0	175	word	word	noninformative	-1	2.3	7.8	2.7	4.5	0.5	3.1
baseline	5	5.0	6	numeric	numeric	noninformative	1	2.7	4.1	1.5	4.2	0.5	4.0
baseline	9	9.0	6	word	numeric	noninformative	-3	2.4	3.2	2.0	5.3	0.5	4.5
math	19/9	2.1	3	numeric	numeric	informative	1	2.2	3.7	3.0	5.5	0.5	7.0
