trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25*5	125.0	124	numeric	word	informative	-1	2.5	4.6	1.8	4.0	0.5	5.3
math	6-26	-20.0	-29	word	numeric	informative	-9	1.8	3.6	1.3	6.6	0.5	7.3
math	7+21	28.0	36	numeric	word	noninformative	8	2.6	4.4	1.1	4.7	0.5	5.3
baseline	23	23.0	15	numeric	numeric	noninformative	-8	1.1	4.2	1.1	4.6	0.5	5.4
math	14*7	98.0	90	word	numeric	noninformative	-8	2.5	4.2	1.6	4.9	0.5	3.8
baseline	10	10.0	5	numeric	word	noninformative	-5	3.0	4.0	1.3	6.5	0.5	6.8
baseline	6	6.0	-4	numeric	numeric	noninformative	-10	1.6	5.5	1.7	4.5	0.5	7.1
math	17/16	1.1	5	numeric	word	noninformative	4	2.7	6.0	2.6	5.1	0.5	5.9
math	2-3	-1.0	5	word	numeric	noninformative	6	2.1	5.7	1.1	3.4	0.5	3.4
baseline	15	15.0	15	word	numeric	informative	0	2.0	4.2	1.9	4.1	0.5	4.2
baseline	13	13.0	11	word	numeric	noninformative	-2	1.3	3.7	2.5	6.4	0.5	3.5
math	27/9	3.0	4	word	numeric	informative	1	2.1	4.0	2.5	3.3	0.5	6.2
math	24*9	216.0	221	numeric	word	informative	5	2.2	4.0	1.8	5.1	0.5	3.3
baseline	9	9.0	4	word	numeric	noninformative	-5	2.0	4.6	1.4	3.3	0.5	3.7
baseline	2	2.0	2	numeric	numeric	informative	0	2.7	4.0	2.8	4.6	0.5	2.6
math	21+8	29.0	39	numeric	numeric	noninformative	10	2.7	3.7	1.2	3.7	0.5	5.0
math	24*3	72.0	71	word	numeric	informative	-1	1.1	6.3	1.7	3.6	0.5	5.3
math	23+3	26.0	27	numeric	word	informative	1	2.4	4.9	1.7	5.6	0.5	5.7
math	20-13	7.0	5	numeric	word	noninformative	-2	2.7	5.9	1.3	4.8	0.5	4.3
math	29/13	2.2	12	word	word	informative	10	2.1	3.5	2.7	3.5	0.5	3.4
math	4+7	11.0	13	word	word	informative	2	1.7	2.5	1.7	3.7	0.5	4.2
math	16-21	-5.0	-13	word	word	informative	-8	1.3	3.9	1.5	3.3	0.5	4.8
baseline	21	21.0	19	numeric	word	informative	-2	2.5	3.7	2.0	7.2	0.5	3.0
math	22/4	5.5	-4	word	word	noninformative	-10	2.4	6.2	2.9	2.6	0.5	5.4
