trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2-15	-13.0	-13	word	numeric	noninformative	0	2.3	4.1	1.9	5.0	0.5	5.7
math	8*7	56.0	53	numeric	word	informative	-3	2.5	2.4	2.0	3.3	0.5	4.1
math	28*7	196.0	198	numeric	word	informative	2	2.9	3.3	1.1	6.9	0.5	3.4
baseline	15	15.0	16	word	numeric	informative	1	2.5	3.7	2.9	4.3	0.5	4.8
baseline	12	12.0	15	word	word	noninformative	3	2.5	3.5	2.0	4.7	0.5	3.1
math	7+5	12.0	14	word	numeric	noninformative	2	1.6	2.1	2.8	5.9	0.5	2.7
math	26/7	3.7	0	numeric	word	noninformative	-4	2.4	3.5	2.7	4.2	0.5	3.7
math	4+14	18.0	24	word	word	informative	6	2.6	4.7	2.2	5.5	0.5	4.5
math	6-20	-14.0	-24	numeric	numeric	informative	-10	1.1	3.8	1.9	3.2	0.5	3.9
baseline	25	25.0	15	word	word	informative	-10	1.1	4.4	2.4	4.0	0.5	4.0
math	24/6	4.0	14	word	numeric	noninformative	10	2.6	5.0	2.4	6.3	0.5	3.2
math	5+6	11.0	11	numeric	numeric	noninformative	0	2.4	5.2	2.5	6.1	0.5	5.0
baseline	10	10.0	12	word	word	informative	2	2.3	3.4	1.1	3.5	0.5	3.2
baseline	6	6.0	-1	word	numeric	noninformative	-7	1.8	3.5	2.4	5.4	0.5	4.1
baseline	24	24.0	27	numeric	numeric	noninformative	3	1.7	3.0	1.6	4.4	0.5	4.3
math	5*22	110.0	117	numeric	word	informative	7	2.9	4.3	1.9	3.8	0.5	6.6
math	16*27	432.0	432	numeric	word	noninformative	0	1.3	4.1	1.5	7.4	0.5	3.7
math	26/10	2.6	6	numeric	word	informative	3	2.9	4.6	1.4	4.5	0.5	6.3
baseline	1	1.0	8	word	numeric	noninformative	7	1.9	3.9	2.3	4.8	0.5	4.3
math	29-8	21.0	21	numeric	numeric	noninformative	0	2.9	6.6	1.3	4.0	0.5	4.2
math	13-10	3.0	4	word	word	noninformative	1	1.5	5.1	1.5	5.3	0.5	3.5
math	26/4	6.5	6	numeric	numeric	informative	-1	2.4	6.3	2.5	3.0	0.5	4.5
baseline	21	21.0	14	word	numeric	informative	-7	2.3	5.8	2.3	5.1	0.5	3.8
math	21+15	36.0	28	numeric	word	informative	-8	2.8	4.0	2.4	4.4	0.5	6.8
