trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10+13	23.0	26	numeric	word	noninformative	3	1.1	2.7	1.6	5.6	0.5	3.8
math	24-22	2.0	11	word	numeric	noninformative	9	2.4	4.0	1.7	5.3	0.5	3.9
math	17-20	-3.0	-4	numeric	numeric	noninformative	-1	2.6	3.6	2.8	5.9	0.5	5.1
math	17-16	1.0	-1	word	word	informative	-2	2.6	4.3	1.0	4.3	0.5	4.1
math	13/5	2.6	3	numeric	numeric	noninformative	0	2.9	5.5	1.4	4.8	0.5	4.2
math	30*4	120.0	122	numeric	word	noninformative	2	1.9	3.2	2.6	4.9	0.5	4.3
baseline	15	15.0	14	numeric	word	informative	-1	2.7	3.8	2.1	2.9	0.5	3.9
math	10*5	50.0	49	word	numeric	informative	-1	1.5	5.8	2.2	5.0	0.5	3.9
math	9+4	13.0	11	word	word	informative	-2	1.1	3.8	2.9	4.0	0.5	5.3
baseline	16	16.0	14	word	word	noninformative	-2	2.0	5.9	1.8	3.9	0.5	3.6
baseline	12	12.0	9	word	numeric	informative	-3	2.3	4.7	1.1	2.6	0.5	3.9
baseline	11	11.0	13	numeric	word	noninformative	2	2.8	4.6	1.2	4.4	0.5	4.2
math	15/11	1.4	1	word	numeric	noninformative	0	2.5	5.3	1.2	5.8	0.5	4.3
baseline	13	13.0	22	word	word	noninformative	9	1.5	5.9	2.9	3.1	0.5	4.7
math	27/2	13.5	18	numeric	numeric	informative	5	2.0	3.1	2.4	5.0	0.5	3.7
math	9+20	29.0	26	numeric	numeric	noninformative	-3	2.3	4.7	1.2	3.1	0.5	3.3
math	22+19	41.0	40	numeric	numeric	informative	-1	1.6	3.6	1.0	7.2	0.5	4.5
math	24*8	192.0	191	word	numeric	informative	-1	2.7	3.8	1.6	4.1	0.5	5.1
baseline	18	18.0	20	numeric	numeric	noninformative	2	2.8	3.5	1.7	3.3	0.5	6.8
math	1*6	6.0	5	word	word	informative	-1	2.1	2.5	1.7	3.5	0.5	7.1
baseline	26	26.0	28	numeric	word	noninformative	2	1.4	6.1	2.7	4.4	0.5	5.6
math	27/2	13.5	12	numeric	word	informative	-1	2.9	4.1	2.5	4.3	0.5	6.5
baseline	5	5.0	8	word	numeric	informative	3	1.8	4.9	1.5	3.9	0.5	5.6
math	14-11	3.0	13	word	word	informative	10	1.3	4.7	1.1	5.2	0.5	6.2
