trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3*4	12.0	14	word	numeric	informative	2	2.5	3.5	1.1	2.8	0.5	5.5
baseline	24	24.0	26	word	word	informative	2	2.1	4.6	1.3	3.6	0.5	5.4
baseline	13	13.0	10	word	numeric	noninformative	-3	1.6	3.3	1.5	5.0	0.5	2.8
math	20/5	4.0	6	word	word	noninformative	2	2.6	4.2	2.8	7.2	0.5	6.0
math	10-15	-5.0	-2	numeric	numeric	informative	3	2.0	4.6	2.7	4.3	0.5	4.4
math	8+18	26.0	23	numeric	numeric	noninformative	-3	1.2	4.4	2.3	2.2	0.5	5.2
math	15+5	20.0	25	numeric	word	informative	5	1.8	4.8	2.6	4.6	0.5	4.9
math	5*13	65.0	64	numeric	numeric	informative	-1	1.8	3.9	2.1	4.5	0.5	4.7
math	28/9	3.1	-3	numeric	numeric	noninformative	-6	1.7	5.0	2.0	5.0	0.5	4.5
math	5*22	110.0	109	word	numeric	noninformative	-1	1.2	5.4	2.2	3.5	0.5	4.2
baseline	2	2.0	4	numeric	word	informative	2	1.7	6.6	1.4	5.0	0.5	4.1
baseline	24	24.0	14	word	numeric	noninformative	-10	1.8	3.9	2.9	4.4	0.5	6.4
math	24+2	26.0	25	numeric	numeric	informative	-1	2.9	4.1	1.3	3.9	0.5	4.5
math	30-6	24.0	24	word	word	informative	0	1.6	3.6	1.9	6.4	0.5	3.7
math	9*8	72.0	69	word	word	informative	-3	2.7	4.4	2.0	5.3	0.5	5.0
baseline	28	28.0	31	word	word	noninformative	3	3.0	3.9	2.6	4.5	0.5	6.7
math	6+14	20.0	17	numeric	word	informative	-3	1.8	7.1	3.0	4.7	0.5	3.1
math	6/5	1.2	10	word	numeric	noninformative	9	2.4	3.4	2.4	3.5	0.5	4.8
math	30-9	21.0	22	numeric	word	noninformative	1	2.9	4.6	1.9	3.5	0.5	4.7
baseline	16	16.0	9	numeric	numeric	noninformative	-7	1.9	3.9	1.1	4.4	0.5	4.5
math	12/8	1.5	10	numeric	word	noninformative	8	2.4	4.1	1.2	4.0	0.5	5.6
baseline	17	17.0	8	word	numeric	informative	-9	1.6	3.5	1.0	3.7	0.5	4.6
math	29-21	8.0	10	numeric	word	informative	2	3.0	5.0	1.9	3.0	0.5	2.9
baseline	14	14.0	20	word	word	noninformative	6	2.4	4.9	1.3	4.4	0.5	3.9
