trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8*14	112.0	111	word	numeric	informative	-1	2.3	3.0	1.1	5.0	0.5	4.8
baseline	20	20.0	17	numeric	numeric	informative	-3	2.8	3.9	1.7	4.4	0.5	3.1
math	7+10	17.0	22	word	numeric	noninformative	5	1.3	4.9	2.3	3.7	0.5	7.2
baseline	23	23.0	27	numeric	word	informative	4	2.2	4.1	1.3	3.4	0.5	4.8
math	10-21	-11.0	-14	word	word	noninformative	-3	1.2	3.3	1.6	5.2	0.5	5.2
baseline	2	2.0	-4	word	word	informative	-6	1.4	5.1	1.8	3.1	0.5	3.8
math	29+20	49.0	52	numeric	word	informative	3	1.5	4.2	2.3	6.3	0.5	4.2
baseline	12	12.0	10	word	word	informative	-2	2.0	2.7	2.9	3.6	0.5	3.6
baseline	9	9.0	14	numeric	word	informative	5	1.3	3.2	2.9	3.8	0.5	5.5
math	10-21	-11.0	-1	numeric	word	noninformative	10	2.7	4.6	2.0	4.5	0.5	5.1
baseline	14	14.0	15	word	word	noninformative	1	1.8	4.4	1.6	4.6	0.5	2.7
math	28+5	33.0	25	word	numeric	noninformative	-8	2.1	3.5	2.4	3.9	0.5	4.9
math	6-1	5.0	4	word	word	noninformative	-1	2.5	5.2	1.3	5.2	0.5	4.6
math	3*10	30.0	31	word	numeric	noninformative	1	2.6	5.6	1.2	3.2	0.5	3.9
math	23*22	506.0	503	numeric	numeric	informative	-3	2.0	3.5	2.0	6.0	0.5	4.2
math	24-25	-1.0	-2	numeric	numeric	noninformative	-1	2.6	3.2	1.2	6.8	0.5	6.0
math	17/8	2.1	4	numeric	numeric	informative	2	1.8	4.5	2.3	2.8	0.5	3.7
math	19*8	152.0	155	numeric	numeric	noninformative	3	2.5	5.2	1.9	5.3	0.5	6.5
math	30/23	1.3	6	word	numeric	noninformative	5	1.8	4.5	2.5	4.3	0.5	3.9
baseline	22	22.0	13	numeric	numeric	informative	-9	2.4	3.2	1.3	5.4	0.5	7.5
baseline	16	16.0	16	word	word	informative	0	1.0	3.6	2.2	3.1	0.5	7.1
math	14+10	24.0	21	word	numeric	noninformative	-3	1.2	3.8	1.2	5.4	0.5	6.5
math	8/4	2.0	1	numeric	word	noninformative	-1	1.0	4.7	2.4	4.4	0.5	4.4
math	16/6	2.7	1	numeric	word	informative	-2	1.6	6.3	1.1	5.7	0.5	6.3
