trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19/6	3.2	5	numeric	word	informative	2	1.8	4.2	1.7	4.8	0.5	3.8
math	19*4	76.0	78	word	word	noninformative	2	1.3	4.2	3.0	4.9	0.5	3.3
math	30/1	30.0	21	word	numeric	noninformative	-9	1.2	3.6	2.7	4.6	0.5	6.2
math	30+14	44.0	41	numeric	word	noninformative	-3	1.3	4.7	2.7	6.1	0.5	3.7
math	11-13	-2.0	-4	numeric	word	informative	-2	1.9	5.0	2.3	3.5	0.5	3.9
math	7-27	-20.0	-20	numeric	word	noninformative	0	2.5	3.0	2.7	3.8	0.5	8.0
baseline	25	25.0	15	numeric	numeric	informative	-10	1.4	2.7	1.5	4.1	0.5	7.0
baseline	3	3.0	6	word	numeric	noninformative	3	1.6	5.4	3.0	3.6	0.5	3.2
math	3/3	1.0	-5	word	numeric	informative	-6	2.1	3.0	3.0	4.6	0.5	8.0
math	24*6	144.0	144	numeric	word	noninformative	0	2.8	5.5	1.4	3.0	0.5	7.3
math	26*4	104.0	101	word	numeric	informative	-3	1.7	3.7	1.3	4.5	0.5	4.4
math	28-4	24.0	22	word	numeric	noninformative	-2	2.9	3.2	2.2	4.0	0.5	5.2
baseline	5	5.0	10	word	numeric	noninformative	5	1.6	5.8	1.7	4.9	0.5	3.8
baseline	7	7.0	9	word	word	informative	2	2.5	4.2	2.4	3.7	0.5	3.0
math	26/1	26.0	27	numeric	word	noninformative	1	2.4	4.1	2.7	5.4	0.5	3.9
math	18*3	54.0	54	word	numeric	informative	0	2.9	3.4	2.1	6.6	0.5	6.6
baseline	5	5.0	7	numeric	word	informative	2	1.2	4.6	2.1	5.1	0.5	4.8
math	24-5	19.0	10	numeric	numeric	noninformative	-9	1.9	3.5	1.4	5.6	0.5	3.2
baseline	14	14.0	4	word	numeric	noninformative	-10	1.9	6.7	1.2	5.6	0.5	5.1
baseline	7	7.0	9	numeric	word	noninformative	2	1.9	2.4	1.1	6.6	0.5	2.8
math	13+22	35.0	36	word	numeric	informative	1	2.0	3.2	1.8	5.6	0.5	3.3
math	16+27	43.0	44	word	word	informative	1	2.1	4.7	2.4	3.1	0.5	3.8
math	18+3	21.0	23	numeric	word	informative	2	1.8	4.5	1.4	4.8	0.5	5.2
baseline	5	5.0	1	numeric	numeric	informative	-4	1.3	4.2	1.2	3.6	0.5	4.1
