trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19+1	20.0	24	numeric	numeric	informative	4	2.0	3.9	2.2	2.6	0.5	6.8
math	1-12	-11.0	-1	numeric	numeric	noninformative	10	2.6	3.5	2.7	3.7	0.5	4.3
math	26/11	2.4	4	word	word	noninformative	2	2.9	3.7	1.0	3.5	0.5	6.6
math	9*28	252.0	242	word	word	noninformative	-10	2.3	5.0	2.1	4.6	0.5	7.3
baseline	16	16.0	20	word	numeric	informative	4	2.4	4.0	1.6	4.1	0.5	4.3
math	16-4	12.0	12	word	word	noninformative	0	1.9	3.3	1.4	3.1	0.5	3.8
baseline	3	3.0	5	word	word	informative	2	1.4	4.7	1.8	3.0	0.5	3.5
math	22/20	1.1	2	word	word	informative	1	1.1	4.9	1.5	6.6	0.5	4.4
math	11*24	264.0	265	word	numeric	informative	1	2.8	4.2	1.9	4.8	0.5	5.5
baseline	11	11.0	5	numeric	word	informative	-6	1.8	3.2	2.8	4.1	0.5	4.2
math	1-1	0.0	0	numeric	numeric	informative	0	2.0	4.6	1.4	5.3	0.5	3.8
math	16+29	45.0	48	word	numeric	noninformative	3	1.9	4.6	1.4	4.9	0.5	4.3
math	13*9	117.0	113	word	numeric	noninformative	-4	1.5	5.0	2.5	4.7	0.5	5.4
baseline	15	15.0	25	numeric	numeric	informative	10	1.9	5.6	2.4	3.0	0.5	4.0
baseline	25	25.0	27	numeric	numeric	noninformative	2	1.8	3.7	2.1	6.3	0.5	5.2
baseline	15	15.0	7	word	numeric	noninformative	-8	2.8	6.5	1.1	3.2	0.5	3.6
math	19/15	1.3	6	word	numeric	informative	5	1.8	3.9	1.2	3.8	0.5	4.1
math	16/8	2.0	1	numeric	word	noninformative	-1	1.2	4.4	2.3	4.9	0.5	3.5
baseline	9	9.0	7	numeric	word	informative	-2	2.2	7.4	1.2	5.9	0.5	7.9
math	22*4	88.0	90	numeric	word	noninformative	2	1.6	6.2	1.7	3.6	0.5	4.8
math	28+25	53.0	52	numeric	word	noninformative	-1	1.5	3.9	1.5	3.8	0.5	4.3
math	2-1	1.0	-1	numeric	numeric	informative	-2	1.5	3.8	2.8	3.3	0.5	7.7
math	9+25	34.0	38	numeric	word	noninformative	4	1.2	4.9	2.2	4.8	0.5	5.0
baseline	13	13.0	11	word	word	informative	-2	1.9	6.8	1.1	4.5	0.5	4.5
