trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	29	29.0	26	numeric	word	noninformative	-3	1.0	4.3	2.0	4.8	0.5	3.5
math	25/5	5.0	6	word	word	noninformative	1	1.6	5.5	2.8	2.7	0.5	2.3
math	2*1	2.0	3	word	numeric	informative	1	1.4	3.6	3.0	5.2	0.5	7.4
math	20+23	43.0	46	word	word	noninformative	3	1.5	2.5	2.7	3.8	0.5	3.4
math	28-2	26.0	25	numeric	numeric	informative	-1	2.8	4.6	2.7	3.7	0.5	5.9
math	26/18	1.4	0	numeric	numeric	informative	-1	2.4	3.9	2.0	3.0	0.5	4.3
math	21/10	2.1	-2	numeric	numeric	informative	-4	1.8	7.1	1.6	5.0	0.5	5.4
baseline	4	4.0	12	numeric	word	informative	8	2.7	4.9	1.8	3.7	0.5	3.1
math	1-27	-26.0	-36	word	word	informative	-10	2.1	5.6	1.2	3.4	0.5	5.5
baseline	15	15.0	12	numeric	numeric	informative	-3	2.5	4.7	2.7	5.2	0.5	3.8
math	1*1	1.0	2	word	numeric	noninformative	1	2.7	3.5	1.6	6.6	0.5	3.6
baseline	15	15.0	16	numeric	word	informative	1	2.9	2.6	1.6	3.7	0.5	2.8
math	25-17	8.0	16	word	numeric	noninformative	8	2.7	3.7	1.4	5.4	0.5	3.3
math	10+2	12.0	9	word	numeric	noninformative	-3	1.5	4.4	1.1	5.2	0.5	6.4
math	2*2	4.0	0	word	word	noninformative	-4	1.2	3.4	2.3	3.2	0.5	3.5
math	8*9	72.0	71	numeric	word	noninformative	-1	1.8	3.3	3.0	3.5	0.5	4.7
math	14+17	31.0	31	word	word	informative	0	1.1	7.2	2.4	4.7	0.5	4.6
baseline	16	16.0	21	numeric	word	noninformative	5	1.4	4.4	1.6	4.7	0.5	4.4
baseline	28	28.0	27	numeric	word	noninformative	-1	1.2	3.6	1.5	5.8	0.5	7.1
baseline	24	24.0	21	numeric	numeric	informative	-3	2.1	6.0	2.9	6.3	0.5	4.0
baseline	9	9.0	7	word	word	informative	-2	1.2	5.5	1.9	3.8	0.5	5.1
math	3-16	-13.0	-19	word	numeric	noninformative	-6	2.5	5.3	2.6	4.4	0.5	2.7
math	7+11	18.0	17	word	numeric	informative	-1	1.5	4.0	1.4	4.9	0.5	3.9
math	26/1	26.0	28	numeric	numeric	noninformative	2	1.1	5.3	2.8	4.4	0.5	6.6
