trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16/10	1.6	7	numeric	numeric	informative	5	2.1	4.4	1.1	4.8	0.5	3.9
math	17+12	29.0	39	word	numeric	informative	10	2.5	4.5	1.5	5.5	0.5	6.4
math	24-20	4.0	9	word	numeric	informative	5	1.0	5.5	1.1	7.1	0.5	3.9
baseline	17	17.0	23	word	word	noninformative	6	1.7	3.3	3.0	6.5	0.5	7.1
baseline	17	17.0	12	word	numeric	noninformative	-5	1.7	5.8	1.4	6.3	0.5	4.2
math	25+28	53.0	60	numeric	numeric	noninformative	7	1.1	5.2	2.8	3.6	0.5	5.6
math	25*8	200.0	198	numeric	word	noninformative	-2	1.2	3.4	1.5	4.0	0.5	3.1
math	13/11	1.2	5	numeric	word	noninformative	4	1.2	4.2	1.2	4.4	0.5	5.5
baseline	15	15.0	16	word	word	informative	1	1.5	7.1	2.2	3.7	0.5	3.5
math	19*27	513.0	513	numeric	numeric	noninformative	0	2.7	4.3	2.4	3.4	0.5	4.3
math	17/15	1.1	8	word	word	informative	7	1.1	6.1	1.3	4.1	0.5	4.8
math	6*19	114.0	117	numeric	numeric	noninformative	3	1.1	5.4	1.2	5.2	0.5	2.9
math	18+9	27.0	26	word	word	noninformative	-1	1.5	5.5	1.0	4.2	0.5	3.5
baseline	3	3.0	4	numeric	word	noninformative	1	1.4	4.6	2.1	5.1	0.5	5.9
math	7-21	-14.0	-15	numeric	numeric	informative	-1	1.3	4.0	2.0	5.6	0.5	3.2
math	22+20	42.0	43	numeric	numeric	informative	1	1.8	3.2	1.7	7.2	0.5	6.6
baseline	8	8.0	-1	numeric	word	informative	-9	2.9	2.7	1.5	3.8	0.5	5.5
baseline	28	28.0	29	word	numeric	informative	1	1.9	3.4	1.7	4.6	0.5	4.7
math	15/13	1.2	-3	word	word	noninformative	-4	2.9	4.5	2.8	5.1	0.5	3.7
baseline	2	2.0	1	numeric	word	informative	-1	3.0	3.3	3.0	4.6	0.5	5.9
math	22-13	9.0	8	numeric	numeric	noninformative	-1	2.5	2.6	3.0	4.7	0.5	7.3
math	6-19	-13.0	-13	word	word	informative	0	2.0	5.5	1.1	5.3	0.5	3.6
baseline	29	29.0	35	word	word	informative	6	1.3	2.9	2.6	4.9	0.5	4.7
math	3*12	36.0	36	word	numeric	noninformative	0	1.2	6.1	2.7	5.9	0.5	6.6
