trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25/24	1.0	7	word	word	noninformative	6	1.1	4.0	2.2	3.5	0.5	4.5
math	27/13	2.1	4	numeric	word	informative	2	2.0	2.8	2.0	4.7	0.5	6.8
math	8+14	22.0	14	word	word	informative	-8	2.9	3.0	1.4	3.9	0.5	3.8
math	5*2	10.0	16	word	word	noninformative	6	1.4	6.8	2.2	4.2	0.5	3.7
math	23/10	2.3	9	numeric	word	informative	7	1.8	4.8	2.6	4.1	0.5	3.4
math	22-2	20.0	14	numeric	word	informative	-6	1.1	4.1	1.2	4.8	0.5	3.9
math	20+5	25.0	35	word	word	noninformative	10	2.1	4.5	2.6	4.0	0.5	3.8
baseline	5	5.0	2	numeric	numeric	informative	-3	2.1	3.3	1.6	4.7	0.5	4.5
math	7+25	32.0	36	numeric	word	informative	4	2.6	3.8	1.0	4.4	0.5	4.7
math	4-8	-4.0	-4	word	numeric	noninformative	0	1.7	4.5	2.2	4.0	0.5	4.2
math	18-20	-2.0	-2	numeric	numeric	informative	0	1.9	5.9	2.4	3.5	0.5	4.9
math	17+8	25.0	26	word	word	noninformative	1	1.6	3.5	2.8	2.6	0.5	3.8
baseline	11	11.0	16	numeric	numeric	noninformative	5	1.4	4.8	2.4	6.1	0.5	2.9
baseline	6	6.0	5	word	numeric	informative	-1	2.6	4.5	1.9	5.3	0.5	5.8
math	4*6	24.0	26	numeric	numeric	informative	2	2.6	3.8	2.4	4.9	0.5	4.0
math	2-8	-6.0	-9	word	numeric	informative	-3	2.5	6.4	2.7	4.7	0.5	6.5
baseline	18	18.0	20	numeric	word	informative	2	2.9	4.2	2.4	4.4	0.5	3.7
math	2*8	16.0	14	word	word	noninformative	-2	2.5	3.9	1.9	4.8	0.5	4.3
baseline	4	4.0	4	word	numeric	noninformative	0	1.4	5.2	2.7	4.3	0.5	3.2
baseline	19	19.0	13	word	numeric	noninformative	-6	1.9	5.2	2.5	2.6	0.5	5.6
math	24/9	2.7	2	numeric	numeric	noninformative	-1	3.0	3.1	3.0	6.9	0.5	4.8
baseline	20	20.0	29	numeric	numeric	noninformative	9	2.2	4.4	1.8	4.8	0.5	5.1
math	13*8	104.0	104	word	numeric	informative	0	2.6	4.3	1.9	4.8	0.5	4.6
baseline	29	29.0	29	numeric	word	noninformative	0	2.7	3.4	1.0	3.1	0.5	4.2
