trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	3	3.0	7	numeric	numeric	informative	4	2.2	4.0	2.5	4.0	0.5	4.5
math	22/11	2.0	-2	word	word	noninformative	-4	2.9	5.0	2.7	3.6	0.5	4.9
math	6+29	35.0	33	word	numeric	noninformative	-2	1.6	2.7	2.6	5.5	0.5	3.7
math	2-26	-24.0	-26	word	numeric	noninformative	-2	1.1	6.1	2.6	4.5	0.5	4.4
math	16*25	400.0	397	numeric	numeric	noninformative	-3	1.9	6.2	2.4	4.5	0.5	3.3
math	25/16	1.6	-2	numeric	numeric	noninformative	-4	2.0	4.7	2.5	4.3	0.5	4.0
math	23+4	27.0	18	word	numeric	informative	-9	3.0	3.1	2.6	3.0	0.5	3.0
baseline	12	12.0	22	numeric	numeric	noninformative	10	2.5	4.5	1.3	3.1	0.5	4.1
math	18*6	108.0	113	word	word	informative	5	1.8	5.5	1.1	4.0	0.5	6.3
math	8/5	1.6	-3	numeric	word	noninformative	-5	2.2	3.5	2.0	4.5	0.5	3.4
math	2-18	-16.0	-18	numeric	word	informative	-2	2.6	6.7	1.6	4.1	0.5	4.4
baseline	22	22.0	25	word	numeric	informative	3	1.5	4.9	2.2	6.5	0.5	4.1
math	27/19	1.4	-2	word	numeric	informative	-3	2.1	7.0	1.8	3.7	0.5	6.1
math	25-18	7.0	7	numeric	numeric	informative	0	1.4	7.7	2.1	7.8	0.5	4.7
baseline	3	3.0	4	numeric	numeric	noninformative	1	1.8	5.8	1.1	5.4	0.5	4.3
math	2-17	-15.0	-12	numeric	numeric	noninformative	3	1.6	6.3	2.6	2.3	0.5	6.1
baseline	28	28.0	26	word	word	noninformative	-2	1.4	5.4	2.5	3.9	0.5	3.7
baseline	13	13.0	20	word	word	informative	7	1.2	6.9	1.3	4.0	0.5	4.1
baseline	16	16.0	9	word	word	informative	-7	1.6	3.3	2.2	4.4	0.5	4.2
math	30+26	56.0	59	numeric	word	informative	3	1.1	4.8	1.0	4.4	0.5	5.9
math	23+21	44.0	43	word	word	noninformative	-1	1.2	6.2	2.3	4.8	0.5	4.6
math	3*14	42.0	49	numeric	word	informative	7	1.2	3.3	1.5	4.4	0.5	4.0
baseline	13	13.0	12	numeric	word	noninformative	-1	1.9	4.5	1.2	3.3	0.5	3.8
math	4*9	36.0	32	word	word	informative	-4	1.5	4.0	2.9	3.7	0.5	3.6
