trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9+13	22.0	28	word	word	noninformative	6	1.9	7.1	2.5	3.8	0.5	5.4
baseline	28	28.0	26	word	word	noninformative	-2	1.4	6.3	1.0	7.6	0.5	3.2
baseline	5	5.0	7	numeric	word	informative	2	1.6	3.9	1.9	3.5	0.5	4.3
baseline	4	4.0	2	word	word	informative	-2	1.1	3.3	2.2	4.9	0.5	4.9
baseline	25	25.0	23	numeric	word	noninformative	-2	2.6	3.4	1.9	6.0	0.5	3.2
math	11*28	308.0	315	numeric	numeric	informative	7	1.5	4.4	1.1	4.0	0.5	3.8
math	16+13	29.0	31	numeric	numeric	noninformative	2	1.8	6.7	1.5	5.2	0.5	4.0
math	6+2	8.0	8	word	numeric	noninformative	0	1.4	3.7	1.1	4.2	0.5	6.0
math	30-27	3.0	1	numeric	numeric	informative	-2	2.0	4.2	2.8	5.4	0.5	4.1
baseline	5	5.0	4	numeric	word	informative	-1	1.4	3.6	1.5	7.7	0.5	3.6
math	7/4	1.8	2	numeric	numeric	informative	0	1.2	4.1	2.6	3.0	0.5	3.6
math	25+10	35.0	38	numeric	numeric	informative	3	2.3	5.6	1.8	4.2	0.5	4.0
math	10*20	200.0	200	word	numeric	noninformative	0	1.4	5.2	1.1	3.5	0.5	4.1
baseline	16	16.0	18	word	word	noninformative	2	1.3	5.5	1.3	5.9	0.5	3.1
math	10/6	1.7	10	numeric	numeric	noninformative	8	2.0	5.2	2.5	2.8	0.5	3.6
math	19/4	4.8	4	word	word	informative	-1	2.4	7.1	1.3	5.3	0.5	4.9
baseline	29	29.0	38	word	numeric	informative	9	2.1	6.2	1.4	4.1	0.5	4.6
baseline	22	22.0	15	word	word	noninformative	-7	2.4	4.4	1.8	4.5	0.5	4.5
math	7-10	-3.0	-1	word	numeric	informative	2	1.5	4.4	2.4	5.6	0.5	3.7
math	30/27	1.1	-9	word	numeric	noninformative	-10	3.0	7.0	1.7	5.8	0.5	4.2
math	9-24	-15.0	-11	numeric	numeric	noninformative	4	2.0	3.4	1.5	4.7	0.5	3.3
math	25*6	150.0	150	numeric	word	informative	0	2.9	4.8	1.5	2.9	0.5	3.7
math	5*30	150.0	151	numeric	word	noninformative	1	2.1	6.8	1.7	6.3	0.5	4.8
math	17-23	-6.0	-7	word	word	informative	-1	1.8	4.6	1.5	5.6	0.5	13.3
