trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	11	11.0	5	word	numeric	noninformative	-6	1.4	5.3	2.6	5.1	0.5	6.9
math	22-18	4.0	4	numeric	word	informative	0	2.2	3.6	2.9	6.2	0.5	3.0
math	20*22	440.0	441	numeric	word	informative	1	2.3	5.6	1.7	4.4	0.5	3.5
math	11/9	1.2	2	numeric	word	noninformative	1	2.9	3.4	1.1	3.9	0.5	3.9
math	13-6	7.0	7	word	word	noninformative	0	3.0	4.3	2.4	5.0	0.5	4.3
math	12/4	3.0	13	word	numeric	informative	10	2.6	6.5	2.3	4.1	0.5	3.9
baseline	25	25.0	23	word	numeric	informative	-2	1.7	5.1	3.0	2.8	0.5	2.7
math	26+10	36.0	34	word	word	informative	-2	2.8	4.1	3.0	5.0	0.5	3.1
math	27+20	47.0	47	numeric	numeric	noninformative	0	2.1	4.9	1.4	5.0	0.5	7.5
baseline	17	17.0	18	numeric	numeric	informative	1	2.8	2.6	2.7	4.0	0.5	3.8
math	2+4	6.0	-3	word	word	noninformative	-9	1.5	7.0	1.7	3.7	0.5	2.9
math	21+22	43.0	42	numeric	numeric	informative	-1	1.5	3.7	1.9	5.2	0.5	3.6
math	15*6	90.0	91	numeric	numeric	noninformative	1	2.2	3.6	1.6	4.3	0.5	4.7
math	24/2	12.0	17	word	word	noninformative	5	2.6	3.8	2.4	4.9	0.5	4.2
math	29/25	1.2	-6	numeric	numeric	informative	-7	2.6	4.0	2.6	5.6	0.5	4.9
baseline	19	19.0	19	numeric	numeric	noninformative	0	1.8	3.0	1.2	3.3	0.5	4.2
baseline	24	24.0	24	word	word	informative	0	1.1	5.3	1.3	4.8	0.5	6.0
math	9-27	-18.0	-23	word	word	informative	-5	2.7	3.7	1.8	4.3	0.5	4.8
baseline	25	25.0	25	word	numeric	informative	0	2.1	4.8	1.3	4.4	0.5	4.7
math	12*30	360.0	361	word	word	noninformative	1	2.3	5.7	2.9	4.7	0.5	3.5
baseline	28	28.0	25	word	word	noninformative	-3	2.3	3.3	2.8	2.8	0.5	3.1
baseline	23	23.0	20	numeric	numeric	noninformative	-3	1.8	4.7	2.8	3.4	0.5	5.6
math	20*5	100.0	103	numeric	word	informative	3	2.6	4.5	2.2	3.6	0.5	3.5
math	3-12	-9.0	-11	numeric	numeric	noninformative	-2	1.6	3.7	1.3	4.1	0.5	4.1
