trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2-6	-4.0	-11	numeric	numeric	informative	-7	1.1	5.8	1.9	3.9	0.5	5.5
math	19-30	-11.0	-8	numeric	numeric	noninformative	3	2.2	4.7	2.8	5.9	0.5	4.9
math	3+12	15.0	15	word	word	noninformative	0	1.4	5.8	2.4	5.0	0.5	2.2
math	14*3	42.0	44	word	word	noninformative	2	1.2	2.4	2.7	5.4	0.5	5.2
math	25*6	150.0	150	numeric	numeric	informative	0	1.1	3.3	2.0	5.6	0.5	4.6
baseline	17	17.0	7	word	word	informative	-10	1.8	5.7	1.2	6.4	0.5	4.4
math	27/23	1.2	4	word	numeric	informative	3	1.8	2.6	1.3	5.7	0.5	2.4
baseline	27	27.0	30	word	numeric	noninformative	3	1.1	4.0	1.5	6.9	0.5	3.0
math	9-18	-9.0	-9	numeric	numeric	noninformative	0	2.6	5.3	2.8	3.5	0.5	4.5
baseline	3	3.0	10	numeric	word	noninformative	7	1.8	4.4	2.9	4.1	0.5	4.1
math	25/7	3.6	5	numeric	word	informative	1	1.8	5.7	2.2	3.4	0.5	3.6
baseline	28	28.0	26	numeric	word	informative	-2	2.5	3.5	1.8	4.8	0.5	4.1
math	23/16	1.4	0	word	word	noninformative	-1	2.1	7.5	2.8	4.4	0.5	4.2
math	29-13	16.0	14	numeric	numeric	informative	-2	2.0	6.0	2.1	4.5	0.5	3.4
baseline	11	11.0	18	word	word	informative	7	2.9	2.9	2.8	4.6	0.5	3.6
math	14+27	41.0	46	numeric	word	informative	5	1.8	4.5	1.0	4.0	0.5	7.4
baseline	15	15.0	17	numeric	word	noninformative	2	1.8	4.0	2.7	5.6	0.5	2.8
baseline	10	10.0	14	word	numeric	noninformative	4	1.8	2.9	2.7	4.0	0.5	5.4
math	11*3	33.0	39	word	word	informative	6	1.5	3.3	2.4	2.8	0.5	7.3
math	25/2	12.5	14	word	numeric	noninformative	1	2.0	6.1	1.2	3.2	0.5	3.4
math	6*4	24.0	20	numeric	numeric	informative	-4	2.5	6.9	2.0	5.1	0.5	5.4
math	25+25	50.0	56	numeric	numeric	informative	6	2.9	3.9	2.7	3.1	0.5	5.5
baseline	29	29.0	26	word	word	noninformative	-3	2.3	4.3	2.3	5.0	0.5	3.5
math	30+24	54.0	44	word	numeric	noninformative	-10	2.3	3.6	1.2	4.9	0.5	4.0
