trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8-24	-16.0	-18	numeric	word	noninformative	-2	1.6	6.0	2.8	5.3	0.5	4.0
math	28/8	3.5	4	word	numeric	noninformative	0	1.5	4.4	1.6	4.9	0.5	5.4
baseline	6	6.0	16	word	word	informative	10	2.1	6.4	2.7	4.1	0.5	4.6
baseline	25	25.0	24	word	word	noninformative	-1	1.5	5.7	1.3	4.5	0.5	4.8
baseline	28	28.0	28	numeric	word	noninformative	0	1.2	6.8	2.5	3.3	0.5	3.8
math	16*13	208.0	211	numeric	numeric	informative	3	2.5	4.3	2.7	3.8	0.5	4.2
baseline	15	15.0	16	word	word	noninformative	1	3.0	4.0	1.8	6.5	0.5	4.7
math	18*24	432.0	432	numeric	numeric	noninformative	0	2.2	3.3	1.8	4.0	0.5	4.3
math	6-23	-17.0	-15	numeric	word	informative	2	1.8	3.9	3.0	4.1	0.5	3.3
math	3*19	57.0	67	numeric	word	informative	10	1.5	4.0	2.9	4.3	0.5	3.7
math	23+3	26.0	25	word	numeric	informative	-1	2.4	5.3	2.3	4.9	0.5	4.2
math	14-22	-8.0	-10	numeric	numeric	informative	-2	1.5	4.1	1.0	3.8	0.5	3.1
math	21*5	105.0	106	word	numeric	informative	1	2.5	4.8	1.5	4.2	0.5	4.6
baseline	7	7.0	1	word	word	noninformative	-6	2.3	3.3	1.3	4.3	0.5	6.1
math	16+20	36.0	46	word	numeric	noninformative	10	1.9	3.9	2.7	6.8	0.5	5.0
math	13+9	22.0	28	numeric	numeric	noninformative	6	1.1	3.3	1.6	2.7	0.5	5.1
baseline	7	7.0	8	word	word	informative	1	2.4	3.2	1.1	5.0	0.5	6.3
math	26-2	24.0	33	numeric	word	informative	9	2.7	3.9	1.1	4.9	0.5	2.7
math	22/11	2.0	5	word	numeric	informative	3	1.7	6.1	2.3	3.9	0.5	3.4
math	5+15	20.0	14	word	numeric	informative	-6	2.9	4.4	2.8	5.7	0.5	4.7
baseline	24	24.0	16	word	numeric	noninformative	-8	1.2	4.0	1.9	4.2	0.5	5.0
baseline	19	19.0	17	numeric	numeric	informative	-2	2.7	4.5	1.1	4.5	0.5	5.1
math	14/14	1.0	0	numeric	word	noninformative	-1	1.6	4.1	2.4	6.6	0.5	4.2
math	2/1	2.0	-8	numeric	word	noninformative	-10	1.3	3.1	1.4	6.1	0.5	15.8
