trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	10	10.0	13	numeric	word	informative	3	2.0	2.9	2.7	3.2	0.5	6.8
math	24-2	22.0	21	numeric	numeric	informative	-1	2.6	5.2	2.8	7.1	0.5	6.5
baseline	29	29.0	19	word	numeric	noninformative	-10	1.9	6.2	1.5	4.1	0.5	2.8
math	1+26	27.0	33	word	numeric	noninformative	6	1.4	3.4	2.2	6.9	0.5	3.1
baseline	14	14.0	11	numeric	numeric	informative	-3	1.6	3.2	1.8	3.0	0.5	6.4
math	21+11	32.0	27	word	word	informative	-5	2.3	3.7	2.5	8.0	0.5	3.8
math	25-18	7.0	4	word	word	noninformative	-3	2.1	5.3	2.8	3.9	0.5	3.6
math	17/2	8.5	0	word	word	noninformative	-9	1.5	5.5	2.7	4.1	0.5	4.2
math	18/16	1.1	9	numeric	word	noninformative	8	2.4	5.0	2.4	5.2	0.5	2.7
baseline	30	30.0	40	numeric	word	noninformative	10	1.8	4.4	2.4	3.6	0.5	5.0
baseline	15	15.0	18	numeric	word	informative	3	2.5	2.8	1.5	5.4	0.5	4.7
math	24/2	12.0	10	word	numeric	noninformative	-2	2.1	4.9	1.0	4.3	0.5	5.6
math	8*29	232.0	229	numeric	numeric	informative	-3	2.4	3.1	2.1	5.4	0.5	3.0
math	17*15	255.0	247	word	word	informative	-8	2.4	5.6	1.2	3.9	0.5	2.6
math	17-14	3.0	1	numeric	numeric	informative	-2	1.3	4.5	2.8	4.1	0.5	4.4
math	15+15	30.0	32	numeric	numeric	noninformative	2	1.9	4.0	2.1	5.0	0.5	5.7
math	16+26	42.0	32	numeric	numeric	noninformative	-10	2.1	3.9	1.0	5.2	0.5	5.7
baseline	22	22.0	19	word	word	noninformative	-3	2.2	5.8	1.1	4.0	0.5	6.2
baseline	1	1.0	2	numeric	numeric	informative	1	1.3	7.1	2.2	4.6	0.5	3.7
baseline	3	3.0	-4	word	numeric	noninformative	-7	2.4	6.0	2.7	3.2	0.5	4.0
math	18/18	1.0	2	word	word	noninformative	1	2.3	4.3	2.8	6.8	0.5	5.3
math	29-29	0.0	-1	word	word	informative	-1	2.8	3.2	2.1	4.1	0.5	3.7
math	16*20	320.0	319	numeric	numeric	informative	-1	2.8	5.2	2.9	3.9	0.5	3.3
math	7*15	105.0	108	word	word	informative	3	2.1	2.8	2.2	3.5	0.5	7.0
