trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	7	word	word	informative	5	1.3	2.8	1.7	5.4	0.5	5.5
math	19+24	43.0	33	numeric	numeric	noninformative	-10	1.5	7.9	1.9	6.7	0.5	6.0
math	27-11	16.0	16	word	word	informative	0	2.0	3.4	2.0	4.7	0.5	4.9
baseline	28	28.0	29	numeric	word	noninformative	1	1.6	5.2	2.2	4.7	0.5	3.5
baseline	21	21.0	18	word	word	informative	-3	1.5	2.7	1.2	2.9	0.5	6.0
math	29*1	29.0	22	numeric	word	noninformative	-7	1.9	5.5	2.0	4.1	0.5	4.4
math	2*3	6.0	16	numeric	numeric	informative	10	2.0	5.1	1.0	3.0	0.5	3.3
baseline	21	21.0	21	word	numeric	informative	0	1.2	5.7	1.8	5.1	0.5	5.1
math	21*7	147.0	148	word	word	noninformative	1	2.7	4.1	1.5	4.2	0.5	3.2
math	11/1	11.0	18	word	numeric	informative	7	2.6	4.1	1.3	4.2	0.5	3.5
math	13*6	78.0	71	word	numeric	informative	-7	2.6	4.2	2.8	4.6	0.5	6.6
baseline	9	9.0	18	numeric	word	informative	9	2.3	6.8	2.5	3.6	0.5	4.2
math	20+10	30.0	21	word	numeric	noninformative	-9	2.9	3.7	1.4	7.2	0.5	5.6
math	20+9	29.0	27	word	word	noninformative	-2	2.0	4.5	1.2	7.9	0.5	3.9
baseline	22	22.0	21	word	numeric	noninformative	-1	2.6	4.4	2.6	6.4	0.5	3.1
baseline	21	21.0	11	numeric	word	noninformative	-10	2.5	5.4	1.5	3.4	0.5	4.6
math	12/2	6.0	5	numeric	numeric	informative	-1	2.2	3.4	1.7	5.8	0.5	2.7
baseline	2	2.0	-5	word	numeric	noninformative	-7	2.1	3.7	2.2	7.6	0.5	4.3
math	3+25	28.0	27	word	numeric	informative	-1	2.6	5.7	2.8	3.8	0.5	3.8
math	18-8	10.0	5	numeric	word	noninformative	-5	1.3	4.6	2.7	5.0	0.5	2.4
math	5-5	0.0	-1	numeric	numeric	noninformative	-1	2.7	5.3	1.6	4.2	0.5	3.2
math	29-21	8.0	-2	numeric	word	informative	-10	1.2	3.0	2.2	4.0	0.5	2.5
math	17/1	17.0	14	numeric	numeric	noninformative	-3	2.8	3.6	1.3	2.6	0.5	6.6
math	21/1	21.0	22	numeric	word	informative	1	2.2	3.9	1.1	6.2	0.5	4.9
