trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	5	word	word	noninformative	-7	1.3	3.2	1.7	3.8	0.5	5.4
math	17-13	4.0	1	word	numeric	informative	-3	1.5	3.2	1.9	6.6	0.5	3.7
math	21+2	23.0	21	word	word	noninformative	-2	2.0	3.9	2.0	3.4	0.5	4.0
math	21*27	567.0	574	word	word	informative	7	1.6	5.2	2.2	4.8	0.5	5.8
math	6-26	-20.0	-30	word	numeric	informative	-10	1.5	3.7	1.2	4.9	0.5	4.0
baseline	29	29.0	31	numeric	word	informative	2	1.9	3.5	2.0	4.9	0.5	7.9
baseline	30	30.0	31	numeric	numeric	informative	1	2.0	4.1	1.0	4.4	0.5	4.2
baseline	23	23.0	27	numeric	word	noninformative	4	1.2	4.9	1.8	3.5	0.5	3.8
math	15/2	7.5	6	numeric	word	noninformative	-1	2.7	2.8	1.5	6.6	0.5	3.5
baseline	24	24.0	24	word	numeric	noninformative	0	2.6	2.7	1.3	5.8	0.5	4.3
math	3*22	66.0	65	word	numeric	noninformative	-1	2.6	2.9	2.8	4.2	0.5	4.1
math	26/23	1.1	4	word	numeric	informative	3	2.3	2.8	2.5	5.0	0.5	7.8
math	8+18	26.0	28	numeric	word	noninformative	2	2.9	4.9	1.4	3.4	0.5	3.5
baseline	7	7.0	7	numeric	word	noninformative	0	2.0	5.3	1.2	3.6	0.5	7.0
math	5*22	110.0	106	numeric	numeric	informative	-4	2.6	4.5	2.6	5.2	0.5	4.9
math	19/1	19.0	26	numeric	numeric	informative	7	2.5	2.9	1.5	5.1	0.5	5.1
math	20/17	1.2	5	numeric	numeric	informative	4	2.2	4.2	1.7	5.4	0.5	4.2
baseline	20	20.0	18	numeric	word	noninformative	-2	2.1	3.5	2.2	2.6	0.5	4.1
math	15-12	3.0	7	word	word	informative	4	2.6	4.4	2.8	4.3	0.5	6.3
math	25+15	40.0	43	word	numeric	noninformative	3	1.3	2.7	2.7	2.7	0.5	3.8
math	27*30	810.0	815	word	numeric	noninformative	5	2.7	7.1	1.6	2.9	0.5	5.6
baseline	11	11.0	13	numeric	word	noninformative	2	1.2	5.6	2.2	3.2	0.5	5.7
math	25+30	55.0	56	word	word	informative	1	2.8	7.3	1.3	6.8	0.5	5.0
math	25-19	6.0	3	numeric	numeric	informative	-3	2.2	5.6	1.1	5.4	0.5	7.8
