trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4*5	20.0	23	numeric	word	informative	3	2.6	3.4	2.9	6.1	0.5	3.9
math	18*6	108.0	101	word	word	informative	-7	3.0	4.4	1.0	4.8	0.5	4.2
math	10/9	1.1	4	word	numeric	informative	3	1.3	3.5	2.7	4.1	0.5	3.3
math	11*1	11.0	11	word	word	informative	0	1.5	7.4	1.8	3.4	0.5	3.1
math	19/4	4.8	6	numeric	numeric	noninformative	1	2.5	6.6	1.3	3.6	0.5	4.7
math	13-3	10.0	5	numeric	numeric	noninformative	-5	1.8	5.6	2.1	4.6	0.5	3.6
math	14-5	9.0	9	word	word	informative	0	1.9	3.3	1.5	4.5	0.5	4.9
math	29*5	145.0	145	word	numeric	noninformative	0	2.5	4.2	1.6	4.6	0.5	3.5
baseline	10	10.0	8	numeric	numeric	informative	-2	2.6	4.8	2.5	3.5	0.5	3.1
baseline	2	2.0	2	word	numeric	noninformative	0	2.1	3.9	2.5	3.7	0.5	3.3
baseline	7	7.0	12	numeric	numeric	noninformative	5	2.9	4.6	1.9	4.5	0.5	4.0
baseline	2	2.0	-1	numeric	word	noninformative	-3	2.6	6.0	1.2	4.7	0.5	4.7
math	20-13	7.0	9	numeric	numeric	informative	2	1.6	6.3	2.0	4.7	0.5	3.6
baseline	18	18.0	18	word	numeric	noninformative	0	2.1	4.0	2.4	5.0	0.5	5.4
baseline	1	1.0	-7	numeric	word	informative	-8	1.7	7.1	1.5	6.5	0.5	4.1
baseline	10	10.0	6	word	word	informative	-4	1.4	5.4	2.7	4.3	0.5	4.5
math	14-9	5.0	8	numeric	word	noninformative	3	3.0	4.1	1.7	4.6	0.5	5.1
math	22+17	39.0	29	numeric	numeric	noninformative	-10	1.6	6.1	1.7	4.8	0.5	3.2
math	18+22	40.0	44	numeric	word	informative	4	2.9	4.3	1.7	3.3	0.5	3.6
math	8/5	1.6	2	word	word	noninformative	0	1.9	5.0	2.8	8.0	0.5	5.8
math	18+13	31.0	27	word	numeric	noninformative	-4	2.5	3.8	1.9	5.9	0.5	3.0
baseline	22	22.0	20	numeric	numeric	informative	-2	1.2	4.1	1.8	3.6	0.5	4.1
math	28+1	29.0	34	word	word	noninformative	5	2.6	5.3	1.9	3.3	0.5	3.5
math	22/9	2.4	-2	word	word	informative	-4	2.7	4.3	1.8	2.9	0.5	4.1
