trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4+11	15.0	17	numeric	word	noninformative	2	1.2	3.7	1.7	4.0	0.5	3.6
math	23-30	-7.0	-5	numeric	word	informative	2	2.1	3.8	1.9	3.1	0.5	7.9
math	29+1	30.0	31	word	word	informative	1	2.7	5.8	1.5	7.9	0.5	3.1
math	12/3	4.0	6	numeric	word	noninformative	2	1.3	5.3	1.6	4.6	0.5	4.0
math	13*12	156.0	152	word	word	informative	-4	1.5	6.2	1.0	4.7	0.5	4.8
math	30-25	5.0	3	word	numeric	informative	-2	2.5	7.7	1.2	5.8	0.5	3.1
math	14-1	13.0	15	numeric	numeric	informative	2	2.9	6.2	2.6	4.8	0.5	3.6
math	16+2	18.0	21	word	word	informative	3	2.8	4.0	2.1	3.8	0.5	4.5
baseline	29	29.0	21	word	numeric	informative	-8	1.8	3.4	1.2	4.3	0.5	3.7
math	1*21	21.0	18	numeric	numeric	noninformative	-3	1.4	3.3	1.7	5.4	0.5	3.7
math	25+9	34.0	43	word	numeric	noninformative	9	2.8	5.1	1.7	6.4	0.5	5.0
baseline	30	30.0	31	numeric	word	noninformative	1	2.7	5.6	1.3	4.8	0.5	4.0
math	9*15	135.0	131	word	numeric	informative	-4	2.2	3.6	1.0	6.0	0.5	4.0
baseline	13	13.0	10	numeric	word	noninformative	-3	1.8	6.5	2.3	3.6	0.5	4.1
baseline	26	26.0	24	word	word	informative	-2	1.9	7.0	1.4	4.4	0.5	6.4
math	30-5	25.0	27	numeric	numeric	informative	2	1.9	3.6	2.2	3.8	0.5	6.3
baseline	3	3.0	-4	numeric	numeric	noninformative	-7	1.1	4.5	2.0	4.1	0.5	3.8
math	16/10	1.6	1	word	numeric	noninformative	-1	1.5	3.3	2.0	4.3	0.5	5.0
baseline	18	18.0	18	word	word	informative	0	2.8	6.9	2.7	4.8	0.5	5.1
math	20/17	1.2	1	numeric	word	informative	0	1.0	5.3	1.5	3.8	0.5	3.3
baseline	21	21.0	21	numeric	numeric	noninformative	0	2.3	4.8	2.0	3.7	0.5	5.0
math	29/6	4.8	11	word	word	noninformative	6	1.0	4.8	2.2	3.5	0.5	2.4
math	12*26	312.0	314	numeric	numeric	noninformative	2	1.5	3.1	1.4	6.9	0.5	3.9
baseline	21	21.0	16	word	numeric	noninformative	-5	2.8	3.9	2.3	3.3	0.5	4.0
