trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16-16	0.0	7	word	numeric	noninformative	7	1.7	3.6	2.7	4.0	0.5	4.6
baseline	19	19.0	23	numeric	word	noninformative	4	2.3	4.3	2.2	5.7	0.5	3.2
baseline	30	30.0	33	numeric	word	noninformative	3	2.0	5.9	1.7	4.9	0.5	3.9
baseline	29	29.0	32	numeric	numeric	informative	3	2.2	4.1	1.9	4.2	0.5	4.4
math	27-7	20.0	20	numeric	word	noninformative	0	1.5	3.7	1.6	4.5	0.5	4.5
math	22/18	1.2	5	numeric	numeric	informative	4	2.0	5.3	1.3	4.4	0.5	3.5
math	23/6	3.8	8	word	numeric	noninformative	4	2.4	3.6	1.7	6.1	0.5	4.7
math	25+18	43.0	44	word	word	noninformative	1	1.9	5.0	1.4	5.6	0.5	4.7
baseline	14	14.0	11	word	word	noninformative	-3	1.1	5.0	2.6	4.1	0.5	4.6
math	1*6	6.0	5	word	word	informative	-1	2.1	7.8	1.3	3.2	0.5	4.6
math	12*29	348.0	344	word	word	noninformative	-4	2.1	4.5	2.9	3.4	0.5	4.3
baseline	17	17.0	15	numeric	numeric	informative	-2	1.2	4.2	2.8	5.2	0.5	4.0
math	19/7	2.7	6	word	numeric	noninformative	3	1.5	3.7	1.4	5.2	0.5	4.3
math	29+15	44.0	42	word	word	informative	-2	2.7	5.3	1.4	3.6	0.5	4.1
math	20-12	8.0	10	numeric	numeric	informative	2	2.8	6.3	2.3	4.7	0.5	4.5
math	25/13	1.9	2	word	word	noninformative	0	1.5	7.3	2.9	3.4	0.5	7.0
math	30*10	300.0	309	numeric	word	informative	9	1.4	5.6	1.0	4.9	0.5	4.5
baseline	5	5.0	0	numeric	numeric	informative	-5	2.3	5.0	2.6	3.5	0.5	4.9
baseline	19	19.0	19	numeric	numeric	informative	0	1.0	3.7	2.8	5.1	0.5	4.6
baseline	30	30.0	32	numeric	word	informative	2	2.4	3.3	1.4	5.7	0.5	3.8
math	16+16	32.0	26	word	word	noninformative	-6	2.8	8.0	2.7	4.4	0.5	4.1
math	24-9	15.0	17	word	numeric	noninformative	2	1.4	3.3	2.0	3.9	0.5	2.7
math	9*23	207.0	209	numeric	numeric	informative	2	2.0	2.1	1.6	5.0	0.5	6.0
math	23+28	51.0	56	word	numeric	informative	5	1.4	2.7	1.3	3.7	0.5	4.0
