trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26/24	1.1	-6	numeric	word	informative	-7	1.9	4.0	1.3	3.8	0.5	5.2
math	24/13	1.8	-1	numeric	numeric	noninformative	-3	1.1	3.9	2.2	3.9	0.5	3.5
math	24*5	120.0	111	numeric	numeric	noninformative	-9	2.1	3.6	1.5	6.2	0.5	4.8
baseline	15	15.0	14	word	word	informative	-1	1.9	5.6	1.2	5.5	0.5	4.6
baseline	22	22.0	22	numeric	word	informative	0	1.8	6.4	1.4	5.1	0.5	5.8
baseline	8	8.0	16	word	word	informative	8	1.7	6.1	1.7	3.4	0.5	3.6
baseline	28	28.0	35	word	numeric	informative	7	1.4	6.2	1.9	4.5	0.5	4.4
baseline	5	5.0	7	word	numeric	noninformative	2	2.2	6.4	1.4	5.9	0.5	6.0
math	22/4	5.5	10	word	numeric	informative	4	1.6	3.1	2.3	4.2	0.5	8.0
baseline	8	8.0	14	numeric	numeric	informative	6	1.5	4.2	2.0	4.2	0.5	3.9
math	29/5	5.8	9	numeric	numeric	noninformative	3	2.2	3.8	2.0	5.1	0.5	4.3
math	4-7	-3.0	1	word	word	noninformative	4	2.1	5.2	1.8	4.9	0.5	5.7
math	20-6	14.0	8	numeric	word	noninformative	-6	1.3	4.0	2.6	5.8	0.5	5.1
math	8*3	24.0	25	word	numeric	noninformative	1	2.0	4.2	2.2	4.2	0.5	2.5
math	29+13	42.0	34	word	word	noninformative	-8	1.4	5.9	1.3	5.0	0.5	5.2
math	20+27	47.0	45	numeric	word	informative	-2	2.6	6.2	2.4	4.2	0.5	3.2
baseline	22	22.0	23	numeric	word	informative	1	2.7	4.9	2.9	3.7	0.5	3.3
baseline	25	25.0	34	word	word	noninformative	9	2.0	3.3	2.0	4.2	0.5	3.3
math	22+10	32.0	23	word	numeric	informative	-9	2.7	4.6	2.8	3.9	0.5	4.8
math	22-25	-3.0	-2	numeric	word	informative	1	1.2	3.6	1.7	2.5	0.5	2.5
math	17*9	153.0	147	word	numeric	noninformative	-6	2.0	3.3	2.1	5.0	0.5	6.4
math	10*6	60.0	61	word	word	noninformative	1	1.1	7.6	1.9	4.6	0.5	5.0
math	13-13	0.0	1	numeric	numeric	informative	1	1.9	3.5	1.9	4.3	0.5	3.8
math	2+24	26.0	28	numeric	numeric	noninformative	2	1.2	4.8	2.6	4.8	0.5	5.8
