trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24-26	-2.0	-8	numeric	word	noninformative	-6	2.5	3.5	1.9	3.3	0.5	5.5
math	27-27	0.0	5	word	numeric	informative	5	1.0	3.6	1.9	4.4	0.5	4.4
baseline	14	14.0	11	word	numeric	informative	-3	2.3	4.8	2.2	4.0	0.5	4.5
math	13+3	16.0	14	word	word	noninformative	-2	2.5	5.8	2.0	3.8	0.5	6.6
math	24/13	1.8	11	numeric	word	informative	9	2.0	5.6	2.3	7.2	0.5	4.1
baseline	15	15.0	14	word	numeric	noninformative	-1	1.4	4.7	2.2	4.4	0.5	3.9
math	11*6	66.0	66	word	numeric	noninformative	0	1.4	3.5	2.6	3.9	0.5	4.6
math	28/16	1.8	6	numeric	numeric	informative	4	2.5	4.8	2.0	4.1	0.5	3.8
math	8+24	32.0	39	numeric	numeric	informative	7	1.3	5.9	2.8	6.2	0.5	4.2
math	16-12	4.0	13	word	word	noninformative	9	1.2	5.5	1.6	5.2	0.5	5.2
baseline	29	29.0	31	word	word	informative	2	2.4	7.2	1.2	3.8	0.5	6.9
baseline	30	30.0	23	word	numeric	informative	-7	2.9	4.2	1.6	4.6	0.5	4.7
math	2*5	10.0	8	numeric	word	informative	-2	1.0	4.7	1.2	3.9	0.5	5.0
math	28/27	1.0	-1	numeric	word	noninformative	-2	2.0	5.7	2.7	6.7	0.5	3.6
math	2-14	-12.0	-14	word	word	noninformative	-2	2.6	5.3	1.1	4.4	0.5	3.6
baseline	18	18.0	12	numeric	numeric	noninformative	-6	2.2	6.5	2.3	6.2	0.5	5.9
baseline	15	15.0	11	word	numeric	noninformative	-4	2.4	5.0	2.1	3.8	0.5	4.8
math	5*20	100.0	96	word	word	informative	-4	1.6	3.6	2.6	3.3	0.5	4.4
baseline	11	11.0	11	numeric	word	noninformative	0	2.8	3.3	1.4	3.2	0.5	4.6
math	4+15	19.0	18	numeric	numeric	informative	-1	2.4	3.2	2.7	4.3	0.5	3.9
baseline	9	9.0	14	word	word	informative	5	2.1	4.8	1.7	2.8	0.5	3.9
math	13*28	364.0	361	numeric	numeric	noninformative	-3	1.3	5.8	2.5	4.5	0.5	3.0
math	24/14	1.7	3	numeric	word	noninformative	1	1.7	4.4	1.6	3.4	0.5	3.3
math	23+29	52.0	45	numeric	numeric	informative	-7	2.3	3.6	2.8	3.2	0.5	5.1
