trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	32	word	word	noninformative	10	2.3	2.9	1.4	3.4	0.5	5.7
math	16+24	40.0	31	numeric	numeric	noninformative	-9	2.8	4.7	2.7	5.9	0.5	3.1
baseline	9	9.0	17	word	numeric	noninformative	8	2.3	3.6	2.9	5.0	0.5	4.3
math	20/3	6.7	10	numeric	numeric	noninformative	3	1.2	3.1	1.8	4.5	0.5	7.2
baseline	23	23.0	18	word	word	informative	-5	2.0	3.6	2.6	4.3	0.5	2.8
math	26+4	30.0	29	numeric	word	noninformative	-1	2.9	7.4	1.5	7.9	0.5	3.6
math	26+24	50.0	49	numeric	word	noninformative	-1	1.3	5.9	2.8	2.4	0.5	4.5
math	27+23	50.0	57	numeric	word	informative	7	1.1	2.9	1.7	5.9	0.5	4.1
baseline	13	13.0	13	word	word	noninformative	0	1.4	5.4	1.0	3.8	0.5	3.5
baseline	7	7.0	10	word	numeric	informative	3	1.2	6.2	1.8	4.4	0.5	4.0
baseline	28	28.0	26	word	numeric	informative	-2	1.8	4.8	1.8	4.1	0.5	4.8
math	13-2	11.0	11	numeric	numeric	noninformative	0	2.4	5.0	1.4	3.4	0.5	4.7
math	5*22	110.0	117	numeric	numeric	noninformative	7	1.9	3.6	1.7	5.2	0.5	5.0
baseline	4	4.0	3	numeric	numeric	informative	-1	1.9	4.8	2.8	3.3	0.5	5.5
math	29/4	7.2	7	numeric	word	informative	0	1.3	5.9	2.4	4.8	0.5	4.1
math	7-17	-10.0	-8	word	numeric	noninformative	2	2.2	6.7	1.3	4.0	0.5	3.2
math	8/7	1.1	1	word	word	informative	0	1.0	5.4	2.5	4.7	0.5	5.3
math	20*23	460.0	460	word	word	informative	0	2.7	6.3	1.2	5.6	0.5	4.3
math	26*9	234.0	244	numeric	word	informative	10	1.4	5.7	3.0	3.8	0.5	4.9
math	7-14	-7.0	-5	word	numeric	informative	2	1.5	5.0	1.1	5.3	0.5	2.0
math	7-26	-19.0	-12	word	word	noninformative	7	2.6	4.5	3.0	5.0	0.5	2.9
baseline	16	16.0	9	numeric	numeric	informative	-7	1.1	3.0	1.4	4.2	0.5	3.9
math	20*30	600.0	590	word	word	informative	-10	1.9	6.7	1.8	2.9	0.5	4.5
math	28/22	1.3	5	numeric	numeric	noninformative	4	1.4	4.3	1.2	3.6	0.5	4.4
