trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	29	29.0	24	word	word	informative	-5	2.8	5.9	2.2	5.4	0.5	3.5
math	3+21	24.0	25	numeric	word	noninformative	1	3.0	4.2	2.2	4.4	0.5	4.5
math	20*9	180.0	182	numeric	numeric	noninformative	2	2.7	5.3	1.4	3.4	0.5	3.8
math	7*1	7.0	6	word	numeric	informative	-1	2.7	5.8	1.5	3.5	0.5	3.8
math	26*2	52.0	54	numeric	numeric	noninformative	2	2.8	2.9	2.9	3.5	0.5	3.5
baseline	25	25.0	24	numeric	numeric	informative	-1	2.7	5.3	2.4	4.0	0.5	5.7
math	15/3	5.0	6	numeric	numeric	informative	1	1.9	3.9	2.4	5.3	0.5	3.8
baseline	15	15.0	9	word	numeric	informative	-6	1.9	4.3	1.6	4.1	0.5	5.4
baseline	12	12.0	9	numeric	word	noninformative	-3	2.2	3.5	1.2	3.3	0.5	5.0
math	22+12	34.0	35	word	word	informative	1	1.1	3.5	2.1	3.0	0.5	4.5
baseline	22	22.0	23	word	numeric	noninformative	1	1.8	3.6	2.4	4.3	0.5	7.5
math	21-16	5.0	4	numeric	numeric	noninformative	-1	2.8	3.4	1.6	5.4	0.5	5.1
baseline	19	19.0	23	word	word	noninformative	4	1.2	4.1	2.5	4.7	0.5	5.7
math	21+25	46.0	44	word	word	informative	-2	2.8	5.0	1.9	4.5	0.5	3.0
math	13/1	13.0	12	word	word	informative	-1	1.4	7.7	1.1	5.2	0.5	3.5
math	30/23	1.3	9	numeric	word	informative	8	1.3	4.2	2.7	5.9	0.5	5.0
baseline	5	5.0	-2	word	word	noninformative	-7	2.9	3.2	1.5	5.8	0.5	2.8
baseline	1	1.0	0	word	word	noninformative	-1	2.9	7.1	2.3	3.7	0.5	5.0
math	25/19	1.3	-1	numeric	numeric	noninformative	-2	2.5	2.8	2.0	2.7	0.5	4.9
math	1-1	0.0	-10	numeric	numeric	noninformative	-10	2.8	5.0	1.2	5.0	0.5	4.7
math	10-23	-13.0	-14	word	word	informative	-1	2.2	2.9	2.3	3.5	0.5	5.3
math	15*1	15.0	24	numeric	numeric	noninformative	9	2.7	3.4	1.2	4.5	0.5	4.2
math	6-28	-22.0	-23	numeric	numeric	informative	-1	1.2	6.0	2.7	4.4	0.5	4.7
math	2+12	14.0	22	word	word	informative	8	2.8	4.8	3.0	3.0	0.5	4.4
