trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	13	13.0	12	word	numeric	informative	-1	1.1	2.4	1.2	3.7	0.5	4.3
math	23-15	8.0	9	numeric	numeric	informative	1	1.1	6.2	2.5	4.6	0.5	4.2
math	3*22	66.0	67	numeric	numeric	noninformative	1	1.8	4.3	2.9	5.0	0.5	6.1
baseline	30	30.0	31	numeric	numeric	informative	1	2.8	4.9	1.5	4.5	0.5	5.2
baseline	10	10.0	0	word	word	noninformative	-10	2.0	3.7	2.9	4.8	0.5	7.0
math	11+5	16.0	18	numeric	numeric	noninformative	2	2.9	5.0	2.6	5.0	0.5	4.9
math	24/1	24.0	14	word	word	noninformative	-10	1.4	3.0	2.0	2.7	0.5	6.2
math	29/22	1.3	5	word	word	informative	4	1.4	4.9	2.1	5.9	0.5	5.3
math	25/18	1.4	1	numeric	numeric	noninformative	0	1.6	5.9	1.9	5.2	0.5	4.8
math	15-17	-2.0	3	word	numeric	noninformative	5	2.0	4.3	1.6	2.8	0.5	3.0
math	24-24	0.0	0	word	word	noninformative	0	1.1	7.4	2.3	2.7	0.5	3.2
math	10*29	290.0	291	word	word	informative	1	2.6	3.5	2.7	3.9	0.5	3.7
math	13+10	23.0	24	numeric	word	informative	1	2.8	6.2	2.0	4.8	0.5	4.3
math	13/5	2.6	2	numeric	word	informative	-1	1.2	3.9	2.2	5.6	0.5	4.3
math	27+13	40.0	47	numeric	numeric	informative	7	1.1	3.7	3.0	3.2	0.5	2.9
math	1*3	3.0	0	word	numeric	noninformative	-3	2.6	5.1	1.7	3.6	0.5	4.1
baseline	17	17.0	19	numeric	word	informative	2	2.2	4.8	2.0	5.8	0.5	4.1
baseline	28	28.0	37	word	word	informative	9	2.1	2.8	2.3	3.9	0.5	6.3
math	1-12	-11.0	-9	numeric	word	noninformative	2	1.5	7.5	1.2	5.3	0.5	5.1
math	16*17	272.0	276	word	word	informative	4	2.5	4.8	2.8	3.1	0.5	6.5
baseline	18	18.0	23	numeric	word	informative	5	2.8	4.8	2.1	5.0	0.5	5.9
math	3+9	12.0	10	numeric	numeric	noninformative	-2	1.1	3.8	1.7	2.7	0.5	6.1
baseline	4	4.0	3	word	numeric	noninformative	-1	2.3	5.2	3.0	3.0	0.5	5.4
baseline	2	2.0	6	word	numeric	noninformative	4	1.3	3.6	1.4	5.6	0.5	8.1
