trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	16	16.0	18	word	numeric	noninformative	2	1.2	4.9	1.5	4.0	0.5	4.9
math	19+1	20.0	18	numeric	word	noninformative	-2	2.6	5.4	2.9	7.4	0.5	8.0
baseline	30	30.0	31	numeric	word	informative	1	1.1	3.3	1.3	4.9	0.5	4.4
math	25-18	7.0	4	word	numeric	noninformative	-3	2.9	4.2	2.9	4.1	0.5	5.6
math	2/1	2.0	1	word	numeric	noninformative	-1	3.0	3.1	1.7	5.8	0.5	2.8
math	25-22	3.0	0	numeric	numeric	informative	-3	1.7	3.4	2.2	4.8	0.5	4.5
math	30/21	1.4	1	word	numeric	informative	0	1.4	3.4	2.2	6.4	0.5	4.2
math	30-22	8.0	7	word	word	informative	-1	1.3	4.4	2.7	4.9	0.5	2.5
math	15*25	375.0	379	word	numeric	noninformative	4	1.4	4.0	2.4	6.2	0.5	4.5
math	9*2	18.0	18	word	word	informative	0	2.2	3.0	2.2	6.6	0.5	4.0
baseline	15	15.0	15	numeric	word	informative	0	2.6	5.1	2.3	4.4	0.5	4.2
baseline	1	1.0	5	word	word	noninformative	4	1.7	4.2	2.6	6.3	0.5	4.2
baseline	26	26.0	21	numeric	numeric	noninformative	-5	2.1	2.9	2.6	3.8	0.5	4.6
baseline	17	17.0	18	word	word	informative	1	1.4	6.1	1.5	2.7	0.5	3.1
math	14+29	43.0	41	word	numeric	noninformative	-2	1.3	5.6	2.8	7.3	0.5	6.2
math	29*7	203.0	205	numeric	word	noninformative	2	2.2	4.3	2.2	4.9	0.5	2.4
math	15+11	26.0	32	word	word	noninformative	6	2.9	3.5	1.0	5.0	0.5	3.7
baseline	17	17.0	8	numeric	numeric	noninformative	-9	2.8	4.1	1.3	3.9	0.5	3.6
math	8-9	-1.0	0	numeric	numeric	informative	1	1.7	5.8	1.5	3.2	0.5	4.3
math	14/2	7.0	3	numeric	word	informative	-4	1.9	4.7	1.3	5.1	0.5	6.2
math	7/5	1.4	4	numeric	word	informative	3	1.9	3.7	2.8	6.7	0.5	3.5
baseline	20	20.0	17	word	word	informative	-3	2.9	4.3	1.4	3.6	0.5	4.2
math	12+30	42.0	44	numeric	numeric	noninformative	2	1.5	4.4	2.1	3.1	0.5	2.5
math	30*1	30.0	30	numeric	numeric	informative	0	2.6	4.6	1.3	4.2	0.5	4.0
