trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	7	7.0	7	numeric	numeric	noninformative	0	1.3	7.4	1.7	6.1	0.5	6.1
math	21/14	1.5	-2	numeric	word	informative	-4	2.0	3.9	1.7	5.1	0.5	5.1
math	12/7	1.7	5	numeric	word	informative	3	1.8	3.4	2.8	5.4	0.5	4.9
math	30*5	150.0	151	word	numeric	noninformative	1	2.3	5.7	2.8	6.0	0.5	5.1
math	26*1	26.0	24	numeric	word	noninformative	-2	1.6	5.5	1.2	3.6	0.5	5.6
math	9-15	-6.0	-7	word	numeric	noninformative	-1	1.4	3.4	2.9	2.7	0.5	3.5
baseline	12	12.0	13	numeric	word	informative	1	2.3	6.1	1.4	4.3	0.5	5.2
math	8/1	8.0	4	numeric	word	noninformative	-4	2.8	4.0	1.9	3.0	0.5	3.7
math	9+30	39.0	39	word	numeric	informative	0	2.6	3.1	1.4	3.7	0.5	4.3
baseline	9	9.0	11	numeric	word	noninformative	2	2.4	4.2	1.8	4.2	0.5	6.7
baseline	16	16.0	13	word	numeric	informative	-3	1.3	3.4	2.7	5.0	0.5	4.9
math	20-24	-4.0	-4	word	numeric	informative	0	1.7	3.2	2.3	4.5	0.5	5.4
math	23+3	26.0	29	numeric	word	informative	3	2.8	5.1	2.2	2.9	0.5	6.4
math	9-8	1.0	-2	word	numeric	informative	-3	2.4	5.6	1.3	4.5	0.5	6.5
baseline	9	9.0	3	word	word	noninformative	-6	1.7	5.3	2.1	4.2	0.5	3.9
math	27-19	8.0	5	word	numeric	noninformative	-3	2.6	5.1	1.2	5.4	0.5	5.2
math	18*4	72.0	72	word	word	informative	0	2.5	4.0	1.2	5.2	0.5	3.6
math	20/1	20.0	20	numeric	numeric	informative	0	1.0	4.4	2.6	4.2	0.5	5.4
math	30+7	37.0	33	numeric	numeric	informative	-4	1.7	4.4	2.5	3.1	0.5	3.8
math	4*2	8.0	-2	numeric	numeric	informative	-10	1.6	3.3	1.6	4.2	0.5	4.5
baseline	5	5.0	2	numeric	word	noninformative	-3	2.6	3.2	2.1	3.6	0.5	4.0
math	19+25	44.0	45	word	word	noninformative	1	2.9	4.2	2.4	3.6	0.5	4.2
baseline	15	15.0	17	word	word	noninformative	2	1.0	5.2	2.8	2.7	0.5	3.1
baseline	14	14.0	5	word	numeric	noninformative	-9	1.2	4.0	1.3	4.6	0.5	5.8
