trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	4	word	numeric	noninformative	-8	2.4	5.5	1.2	4.0	0.5	3.9
math	24*2	48.0	50	numeric	numeric	noninformative	2	2.2	2.8	3.0	3.5	0.5	6.3
math	9+8	17.0	21	numeric	word	noninformative	4	2.5	4.3	1.9	4.2	0.5	6.2
baseline	17	17.0	16	numeric	numeric	informative	-1	1.3	4.3	1.0	4.4	0.5	3.4
math	15*16	240.0	240	numeric	numeric	informative	0	2.4	4.5	2.3	2.6	0.5	3.9
baseline	6	6.0	15	word	numeric	informative	9	2.3	4.3	1.4	3.3	0.5	7.8
math	2-6	-4.0	1	word	numeric	informative	5	2.5	5.1	2.3	5.1	0.5	5.3
math	24/23	1.0	7	numeric	word	informative	6	1.8	3.3	2.5	5.7	0.5	5.7
baseline	1	1.0	-8	numeric	word	noninformative	-9	2.0	4.3	2.8	4.6	0.5	3.0
math	9-17	-8.0	2	word	word	informative	10	1.4	4.5	1.8	4.2	0.5	5.7
math	27+18	45.0	39	numeric	numeric	informative	-6	1.3	4.1	2.9	3.4	0.5	4.2
math	13-23	-10.0	-9	word	numeric	noninformative	1	2.7	3.9	2.6	3.2	0.5	5.3
baseline	13	13.0	15	word	word	noninformative	2	2.3	4.0	2.1	3.6	0.5	4.9
math	7/5	1.4	1	numeric	word	informative	0	2.1	7.1	2.8	3.0	0.5	5.1
math	27/11	2.5	4	numeric	numeric	noninformative	2	2.3	3.4	2.9	4.6	0.5	5.3
baseline	2	2.0	5	numeric	numeric	informative	3	1.8	4.2	2.5	3.1	0.5	5.3
baseline	20	20.0	18	word	numeric	noninformative	-2	2.4	3.4	1.3	6.7	0.5	7.2
math	7+1	8.0	13	word	word	informative	5	1.6	4.3	2.5	3.8	0.5	4.0
math	24*4	96.0	97	word	word	noninformative	1	1.1	4.0	2.4	4.0	0.5	3.7
math	11*14	154.0	158	numeric	numeric	noninformative	4	1.3	3.4	1.9	2.8	0.5	3.1
math	14/11	1.3	2	word	word	informative	1	2.4	3.6	2.8	4.5	0.5	3.4
math	30-26	4.0	13	word	word	informative	9	2.7	5.5	3.0	5.1	0.5	4.4
baseline	10	10.0	3	word	word	noninformative	-7	2.7	5.4	2.9	5.5	0.5	5.3
math	25+22	47.0	46	numeric	word	noninformative	-1	1.5	5.1	1.9	3.3	0.5	2.9
