trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30-9	21.0	20	word	word	informative	-1	1.5	3.9	2.4	2.4	0.5	5.4
math	28*9	252.0	244	numeric	word	noninformative	-8	1.3	3.7	1.9	4.8	0.5	5.0
baseline	22	22.0	23	numeric	numeric	informative	1	2.3	4.7	1.4	5.2	0.5	3.5
math	17+8	25.0	15	word	numeric	noninformative	-10	1.3	5.8	1.1	3.5	0.5	4.2
math	24-1	23.0	32	word	numeric	informative	9	1.0	4.5	1.3	4.5	0.5	5.3
baseline	27	27.0	35	word	word	noninformative	8	2.2	4.4	1.5	4.3	0.5	4.4
math	19*7	133.0	141	word	numeric	informative	8	2.9	4.3	1.9	3.4	0.5	5.6
baseline	30	30.0	36	word	word	informative	6	1.4	3.8	3.0	5.6	0.5	5.1
baseline	1	1.0	-2	numeric	word	noninformative	-3	1.4	5.3	2.5	3.4	0.5	3.7
baseline	11	11.0	19	word	numeric	informative	8	2.0	3.5	2.1	4.7	0.5	5.1
math	1-1	0.0	9	numeric	numeric	noninformative	9	2.1	3.5	1.1	4.3	0.5	2.9
math	1+17	18.0	16	numeric	word	informative	-2	2.8	4.5	2.9	6.1	0.5	3.3
math	19+24	43.0	36	word	word	noninformative	-7	2.7	3.8	2.4	3.1	0.5	4.0
math	18*9	162.0	167	word	word	informative	5	2.6	5.2	1.5	7.0	0.5	5.5
math	13/7	1.9	2	numeric	numeric	informative	0	2.7	4.6	1.1	2.7	0.5	3.6
math	28/10	2.8	-2	word	word	noninformative	-5	1.6	6.6	2.8	3.8	0.5	6.2
baseline	22	22.0	21	numeric	numeric	noninformative	-1	2.8	3.7	1.5	3.0	0.5	5.3
math	6*7	42.0	41	word	word	noninformative	-1	1.9	5.0	1.8	3.7	0.5	4.6
baseline	4	4.0	9	numeric	numeric	noninformative	5	1.1	5.7	2.4	6.1	0.5	3.9
math	28-12	16.0	13	numeric	word	noninformative	-3	2.4	5.2	1.3	6.2	0.5	4.9
math	27+26	53.0	45	numeric	numeric	informative	-8	2.4	4.2	2.4	5.8	0.5	5.1
baseline	2	2.0	-4	numeric	numeric	noninformative	-6	1.6	4.3	1.1	6.0	0.5	5.5
math	23/20	1.1	-1	numeric	word	informative	-2	2.6	3.5	1.2	4.0	0.5	3.9
math	19/9	2.1	7	word	numeric	informative	5	2.9	4.3	2.8	3.9	0.5	3.4
