trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	3	3.0	5	word	numeric	informative	2	2.2	4.5	2.5	3.6	0.5	7.0
baseline	10	10.0	4	word	word	noninformative	-6	2.8	5.4	2.0	6.2	0.5	4.6
math	19/12	1.6	-1	numeric	numeric	noninformative	-3	2.8	4.0	2.3	6.6	0.5	3.2
baseline	30	30.0	31	word	word	informative	1	2.6	5.5	2.7	4.1	0.5	3.6
baseline	27	27.0	30	numeric	numeric	informative	3	1.1	5.8	1.9	3.0	0.5	4.5
math	19/7	2.7	2	numeric	word	informative	-1	2.4	4.8	2.0	4.3	0.5	4.6
math	15/7	2.1	12	word	word	informative	10	1.8	4.1	2.4	4.8	0.5	3.6
math	10*19	190.0	190	word	numeric	noninformative	0	2.0	5.3	2.3	2.9	0.5	3.5
math	7+8	15.0	24	word	numeric	informative	9	2.3	4.5	1.5	3.8	0.5	6.8
math	13-4	9.0	5	numeric	word	noninformative	-4	1.4	6.3	1.1	2.8	0.5	5.6
math	8-27	-19.0	-9	word	word	informative	10	1.5	3.8	2.5	5.7	0.5	3.1
math	25-21	4.0	-5	word	word	informative	-9	2.4	2.9	2.0	4.5	0.5	4.8
baseline	23	23.0	22	word	word	noninformative	-1	2.6	5.6	1.7	3.5	0.5	2.1
baseline	10	10.0	15	numeric	numeric	noninformative	5	2.7	6.1	2.0	5.3	0.5	5.0
math	16/6	2.7	3	word	word	noninformative	0	2.6	3.6	1.5	4.1	0.5	3.2
math	8*14	112.0	114	numeric	word	noninformative	2	1.1	3.1	1.6	5.9	0.5	2.9
math	22+15	37.0	30	numeric	numeric	noninformative	-7	1.2	3.7	2.3	3.5	0.5	3.9
math	2*18	36.0	46	numeric	numeric	noninformative	10	2.5	5.1	2.1	6.2	0.5	5.3
math	14-23	-9.0	-18	numeric	word	informative	-9	1.5	4.6	1.6	4.1	0.5	3.9
math	25+30	55.0	57	numeric	numeric	noninformative	2	1.5	4.5	1.8	6.0	0.5	3.2
baseline	30	30.0	30	numeric	numeric	informative	0	2.7	4.1	1.5	3.2	0.5	6.3
math	29*7	203.0	211	word	numeric	informative	8	2.9	4.6	2.2	5.1	0.5	4.3
baseline	27	27.0	37	numeric	word	informative	10	2.1	3.3	1.3	5.2	0.5	6.8
math	18+25	43.0	43	word	numeric	noninformative	0	1.4	6.7	2.2	2.7	0.5	14.1
