trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	27	numeric	numeric	informative	5	2.6	3.7	2.7	3.9	0.5	5.1
math	19+16	35.0	45	word	word	noninformative	10	1.6	5.0	2.3	5.2	0.5	4.3
math	28-8	20.0	20	word	word	informative	0	2.4	4.5	2.0	4.8	0.5	4.2
baseline	13	13.0	9	word	numeric	informative	-4	2.5	5.0	2.5	3.1	0.5	3.5
math	25/3	8.3	3	word	numeric	noninformative	-5	1.9	2.7	2.5	3.4	0.5	5.7
math	12-27	-15.0	-17	numeric	numeric	noninformative	-2	1.6	6.8	2.4	4.7	0.5	4.2
baseline	4	4.0	3	numeric	word	informative	-1	1.9	5.3	1.5	2.9	0.5	4.7
math	28/20	1.4	4	word	word	informative	3	2.8	3.3	1.0	3.7	0.5	4.7
math	2+11	13.0	14	numeric	word	noninformative	1	1.7	4.6	1.3	5.3	0.5	4.7
baseline	19	19.0	21	word	numeric	noninformative	2	1.4	3.3	2.0	6.4	0.5	2.6
baseline	29	29.0	32	word	numeric	informative	3	1.0	4.5	2.7	4.4	0.5	4.2
baseline	11	11.0	18	word	word	noninformative	7	1.1	3.6	1.4	5.8	0.5	4.7
math	11-3	8.0	12	word	numeric	noninformative	4	2.4	4.7	2.1	3.3	0.5	3.7
math	10+2	12.0	13	numeric	word	noninformative	1	2.1	2.7	1.8	3.2	0.5	2.8
math	21*10	210.0	210	numeric	word	noninformative	0	1.6	7.1	2.5	4.5	0.5	5.4
baseline	23	23.0	20	numeric	numeric	noninformative	-3	2.2	7.2	2.2	3.6	0.5	5.7
math	25*3	75.0	76	numeric	numeric	informative	1	2.6	4.9	2.6	4.2	0.5	5.9
math	19/5	3.8	4	numeric	word	informative	0	2.9	5.3	1.1	5.3	0.5	2.7
math	30/11	2.7	-1	numeric	numeric	noninformative	-4	2.3	2.9	1.9	3.4	0.5	6.9
math	6+10	16.0	8	numeric	word	noninformative	-8	1.6	4.5	1.8	3.8	0.5	6.2
baseline	10	10.0	15	word	word	informative	5	1.3	2.8	2.7	4.2	0.5	4.5
math	28-28	0.0	-2	word	numeric	informative	-2	1.1	5.3	3.0	7.9	0.5	4.7
math	24*14	336.0	336	word	word	informative	0	1.9	4.8	2.9	6.0	0.5	4.3
math	20*17	340.0	331	numeric	numeric	informative	-9	2.6	4.2	1.2	3.2	0.5	4.8
