trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20/1	20.0	18	word	numeric	informative	-2	2.2	6.2	1.0	4.4	0.5	3.8
math	17*6	102.0	104	word	word	informative	2	1.4	2.8	1.1	3.4	0.5	3.6
math	23+11	34.0	36	word	word	noninformative	2	1.1	5.4	2.0	4.9	0.5	4.2
baseline	24	24.0	30	numeric	numeric	informative	6	2.1	5.3	1.7	5.0	0.5	4.3
math	11-6	5.0	12	numeric	word	informative	7	1.9	2.8	2.1	4.7	0.5	4.6
math	23*9	207.0	206	word	numeric	informative	-1	2.8	3.1	2.0	3.8	0.5	4.6
math	30/17	1.8	4	word	word	informative	2	3.0	2.6	2.1	3.6	0.5	2.6
math	5-29	-24.0	-27	numeric	word	noninformative	-3	1.1	6.4	2.5	6.7	0.5	3.6
math	14+22	36.0	32	numeric	numeric	noninformative	-4	1.7	7.7	2.7	3.6	0.5	3.5
math	23+4	27.0	36	numeric	word	noninformative	9	2.1	5.8	1.8	5.0	0.5	6.3
baseline	3	3.0	3	word	numeric	noninformative	0	2.1	3.4	1.9	3.6	0.5	4.2
baseline	12	12.0	14	numeric	word	noninformative	2	2.8	4.1	1.4	4.0	0.5	4.2
math	11+22	33.0	32	word	numeric	informative	-1	2.0	6.2	2.4	4.7	0.5	3.4
baseline	16	16.0	19	numeric	numeric	informative	3	2.5	4.5	2.5	2.8	0.5	4.2
math	20/3	6.7	9	numeric	word	noninformative	2	1.2	4.7	1.5	5.1	0.5	3.5
math	15-21	-6.0	-3	word	word	informative	3	1.0	2.5	2.2	4.7	0.5	3.8
baseline	3	3.0	10	word	word	informative	7	2.0	6.2	2.4	6.0	0.5	6.6
baseline	22	22.0	26	numeric	word	informative	4	3.0	3.8	2.3	5.3	0.5	3.5
math	17*1	17.0	23	numeric	word	noninformative	6	2.2	5.0	2.5	5.6	0.5	4.3
math	13/7	1.9	-6	word	numeric	noninformative	-8	1.8	6.6	2.2	6.8	0.5	5.4
baseline	8	8.0	0	numeric	numeric	informative	-8	1.5	3.5	1.7	5.4	0.5	4.9
baseline	16	16.0	13	numeric	numeric	noninformative	-3	2.9	3.2	1.3	4.6	0.5	4.0
math	24*7	168.0	170	word	numeric	noninformative	2	1.7	3.5	1.2	3.5	0.5	4.7
math	1-23	-22.0	-23	word	numeric	noninformative	-1	1.9	4.6	1.6	5.1	0.5	4.2
