trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	1	1.0	-7	word	numeric	noninformative	-8	2.5	6.7	2.7	4.0	0.5	2.3
math	27*2	54.0	60	numeric	numeric	noninformative	6	2.1	4.0	3.0	4.4	0.5	4.1
math	12*14	168.0	168	word	numeric	noninformative	0	1.2	3.2	1.7	4.9	0.5	4.0
math	23+20	43.0	33	word	numeric	noninformative	-10	1.8	3.5	1.2	3.9	0.5	5.9
math	30/17	1.8	4	numeric	word	informative	2	2.6	5.7	2.5	3.9	0.5	3.8
baseline	16	16.0	15	numeric	numeric	noninformative	-1	2.0	7.5	1.3	3.8	0.5	5.9
baseline	22	22.0	27	word	numeric	informative	5	1.4	4.9	2.5	3.7	0.5	5.1
math	3-20	-17.0	-20	numeric	numeric	informative	-3	2.7	5.0	2.9	4.7	0.5	3.5
baseline	13	13.0	6	numeric	numeric	informative	-7	2.9	4.9	1.1	4.5	0.5	3.9
math	24/18	1.3	1	word	word	informative	0	3.0	2.8	1.9	4.0	0.5	3.8
math	27/10	2.7	5	word	numeric	informative	2	1.4	5.4	2.7	3.9	0.5	4.7
baseline	18	18.0	15	numeric	word	noninformative	-3	2.9	4.7	1.3	3.9	0.5	3.1
math	14+4	18.0	18	word	numeric	noninformative	0	1.5	6.1	2.5	5.7	0.5	6.7
math	24+7	31.0	22	numeric	word	informative	-9	1.1	3.4	2.6	3.3	0.5	6.4
baseline	25	25.0	25	word	word	noninformative	0	2.9	5.0	2.4	3.2	0.5	6.0
math	26-29	-3.0	-3	word	word	noninformative	0	2.8	4.0	1.3	4.2	0.5	6.1
math	9*6	54.0	51	word	word	informative	-3	1.6	4.2	1.1	4.5	0.5	3.8
math	7*9	63.0	67	word	word	noninformative	4	1.3	4.9	2.3	5.1	0.5	3.6
math	26-12	14.0	14	numeric	word	informative	0	1.8	4.6	1.5	3.7	0.5	3.5
baseline	11	11.0	15	word	word	informative	4	2.0	2.7	3.0	6.7	0.5	2.3
math	12/6	2.0	2	numeric	word	informative	0	1.6	5.0	2.1	4.8	0.5	5.7
baseline	14	14.0	14	numeric	numeric	informative	0	1.9	5.3	1.1	3.1	0.5	4.8
math	1+27	28.0	25	numeric	numeric	noninformative	-3	2.7	3.3	2.4	2.7	0.5	5.1
math	21-27	-6.0	-10	numeric	word	noninformative	-4	2.1	4.9	2.3	6.5	0.5	3.8
