trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11*1	11.0	11	word	word	informative	0	2.7	4.2	2.0	3.9	0.5	4.4
baseline	4	4.0	-4	numeric	word	noninformative	-8	1.6	5.1	2.3	3.8	0.5	6.5
math	20/7	2.9	0	numeric	numeric	noninformative	-3	1.1	3.7	2.5	3.7	0.5	4.0
baseline	14	14.0	14	word	word	informative	0	2.5	5.2	1.9	3.6	0.5	5.1
math	1*3	3.0	2	word	word	noninformative	-1	1.9	4.8	2.6	4.1	0.5	4.4
math	9+3	12.0	4	numeric	numeric	noninformative	-8	2.1	5.3	1.9	6.0	0.5	3.8
baseline	1	1.0	0	numeric	numeric	informative	-1	2.5	4.2	1.3	4.1	0.5	4.5
math	17-24	-7.0	2	word	numeric	noninformative	9	2.7	4.8	2.3	4.5	0.5	2.9
math	25+18	43.0	34	word	word	informative	-9	2.5	3.5	2.0	5.7	0.5	4.8
math	29-7	22.0	24	word	word	informative	2	2.5	4.5	2.3	3.0	0.5	4.5
baseline	26	26.0	23	word	numeric	noninformative	-3	1.5	4.7	1.2	3.8	0.5	5.8
math	29/13	2.2	-2	numeric	numeric	noninformative	-4	2.4	3.3	2.3	3.9	0.5	4.2
baseline	13	13.0	4	numeric	word	noninformative	-9	1.1	4.5	2.0	4.7	0.5	4.1
math	22/1	22.0	25	numeric	word	informative	3	1.8	5.6	2.5	5.5	0.5	3.9
math	7-23	-16.0	-13	word	numeric	noninformative	3	2.2	5.2	1.9	3.3	0.5	2.8
math	10/5	2.0	-6	numeric	word	informative	-8	1.5	3.6	1.7	3.5	0.5	3.2
baseline	23	23.0	27	word	numeric	informative	4	1.6	4.8	2.0	4.7	0.5	6.8
baseline	25	25.0	24	numeric	numeric	informative	-1	2.4	5.1	2.8	6.0	0.5	3.5
baseline	17	17.0	26	word	numeric	noninformative	9	2.7	3.1	1.6	7.8	0.5	4.2
math	6*2	12.0	14	numeric	numeric	noninformative	2	2.6	3.4	3.0	3.0	0.5	3.7
math	3+14	17.0	19	numeric	word	informative	2	1.0	6.2	1.2	3.3	0.5	6.0
math	19-15	4.0	-1	word	word	noninformative	-5	2.8	4.3	2.9	5.0	0.5	2.7
math	3+20	23.0	15	word	word	informative	-8	2.6	4.0	2.7	4.5	0.5	3.8
math	22*1	22.0	15	numeric	numeric	informative	-7	2.9	3.0	2.9	4.3	0.5	4.5
